,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
6453,93135,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"729 12th St, San Francisco, GA 10001"
6454,93136,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"126 Hickory St, San Francisco, CA 10001"
6455,93137,Wired Headphones,9717,"[11.99, 26]",NA,"644 12th St, Atlanta, NY 98101"
6456,93138,Macbook Pro Laptop,9717,"[1700, 7]",NA,"824 Highland St, Portland, NY 73301"
6457,93139,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"843 Maple St, Boston, CA 94016"
6458,93140,USB-C Charging Cable,9717,"[11.95, 30]",NA,"632 South St, Dallas, OR 90001"
6459,93141,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"490 Sunset St, Los Angeles, NY 75001"
6460,93142,USB-C Charging Cable,9717,"[11.95, 30]",NA,"635 Cherry St, Seattle, GA 73301"
6461,93143,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"920 5th St, Portland, OR 10001"
6462,93144,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"66 7th St, San Francisco, CA 73301"
6463,93145,ThinkPad Laptop,9717,"[999.99, 6]",NA,"976 9th St, New York City, CA 90001"
6464,93146,Wired Headphones,9717,"[11.99, 26]",NA,"358 Willow St, San Francisco, TX 04101"
6465,93147,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"567 North St, Los Angeles, TX 04101"
6466,93148,USB-C Charging Cable,9717,"[11.95, 30]",NA,"30 Maple St, Portland, CA 10001"
6467,93149,Apple Airpods Headphones,9717,"[150, 22]",NA,"239 2nd St, San Francisco, CA 97035"
6468,93150,Wired Headphones,9717,"[11.99, 26]",NA,"629 14th St, Austin, TX 94016"
6469,93151,Apple Airpods Headphones,9717,"[150, 22]",NA,"919 12th St, Atlanta, OR 04101"
6470,93152,Google Phone,9717,"[600, 8]",NA,"782 Church St, Boston, MA 75001"
6471,93153,iPhone,9717,"[700, 10]",NA,"355 9th St, San Francisco, ME 30301"
6472,93154,Wired Headphones,9717,"[11.99, 26]",NA,"713 Elm St, Los Angeles, ME 75001"
6473,93155,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"222 Cedar St, San Francisco, OR 04101"
6474,93156,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"32 Main St, Austin, MA 73301"
6475,93157,USB-C Charging Cable,9717,"[11.95, 30]",NA,"926 Ridge St, Los Angeles, GA 75001"
6476,93158,Lightning Charging Cable,9717,"[14.95, 30]",NA,"490 Lincoln St, San Francisco, ME 94016"
6477,93159,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"524 5th St, Dallas, ME 02215"
6478,93160,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"498 Church St, Portland, ME 90001"
6479,93161,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"654 North St, San Francisco, WA 98101"
6480,93162,USB-C Charging Cable,9717,"[11.95, 30]",NA,"700 Elm St, Austin, TX 02215"
6481,93163,Lightning Charging Cable,9717,"[14.95, 30]",NA,"552 Lake St, Los Angeles, TX 04101"
6482,93164,Wired Headphones,9717,"[11.99, 26]",NA,"647 Sunset St, San Francisco, NY 90001"
6483,93165,USB-C Charging Cable,9717,"[11.95, 30]",NA,"838 Meadow St, Seattle, OR 94016"
6484,93166,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"290 Willow St, San Francisco, CA 75001"
6485,93167,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"494 Dogwood St, San Francisco, TX 04101"
6486,93168,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"618 Washington St, San Francisco, WA 97035"
6487,93169,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"918 10th St, New York City, OR 30301"
6488,93170,Wired Headphones,9717,"[11.99, 26]",NA,"760 Sunset St, Boston, WA 10001"
6489,93171,Apple Airpods Headphones,9717,"[150, 22]",NA,"369 1st St, San Francisco, OR 94016"
6490,93172,USB-C Charging Cable,9717,"[11.95, 30]",NA,"170 13th St, New York City, CA 73301"
6491,93173,20in Monitor,9717,"[109.99, 6]",NA,"759 Elm St, San Francisco, TX 97035"
6492,93174,Apple Airpods Headphones,9717,"[150, 22]",NA,"324 Cedar St, Los Angeles, NY 04101"
6493,93175,Macbook Pro Laptop,9717,"[1700, 7]",NA,"117 North St, Austin, WA 30301"
6494,93176,Wired Headphones,9717,"[11.99, 26]",NA,"796 Willow St, San Francisco, TX 94016"
6495,93177,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"728 Maple St, Boston, CA 73301"
6496,93178,Macbook Pro Laptop,9717,"[1700, 7]",NA,"261 7th St, Los Angeles, NY 73301"
6497,93179,iPhone,9717,"[700, 10]",NA,"731 Hickory St, San Francisco, WA 30301"
6498,93180,20in Monitor,9717,"[109.99, 6]",NA,"526 6th St, Dallas, OR 02215"
6499,93181,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"205 8th St, Portland, WA 30301"
6500,93182,Wired Headphones,9717,"[11.99, 26]",NA,"58 Jackson St, Boston, NY 98101"
6501,93183,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"196 Park St, New York City, CA 10001"
6502,93184,Apple Airpods Headphones,9717,"[150, 22]",NA,"588 6th St, New York City, CA 10001"
6503,93185,Flatscreen TV,9717,"[300, 7]",NA,"510 Forest St, New York City, TX 04101"
6504,93186,USB-C Charging Cable,9717,"[11.95, 30]",NA,"544 Sunset St, Seattle, OR 90001"
6505,93187,Lightning Charging Cable,9717,"[14.95, 30]",NA,"474 North St, Dallas, ME 02215"
6506,93188,USB-C Charging Cable,9717,"[11.95, 30]",NA,"583 Main St, San Francisco, TX 98101"
6507,93189,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"858 Church St, San Francisco, OR 02215"
6508,93190,Lightning Charging Cable,9717,"[14.95, 30]",NA,"344 4th St, Boston, CA 10001"
6509,93191,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"742 North St, Dallas, TX 10001"
6510,93192,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"180 Jefferson St, Portland, NY 97035"
6511,93193,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"336 12th St, San Francisco, TX 90001"
6512,93194,27in FHD Monitor,9717,"[149.99, 11]",NA,"461 Elm St, Seattle, WA 30301"
6513,93195,Lightning Charging Cable,9717,"[14.95, 30]",NA,"645 River St, Boston, CA 04101"
6514,93196,27in FHD Monitor,9717,"[149.99, 11]",NA,"722 1st St, San Francisco, MA 94016"
6515,93197,USB-C Charging Cable,9717,"[11.95, 30]",NA,"473 Center St, New York City, OR 94016"
6516,93198,USB-C Charging Cable,9717,"[11.95, 30]",NA,"370 13th St, Boston, OR 04101"
6517,93199,20in Monitor,9717,"[109.99, 6]",NA,"205 Center St, Seattle, CA 97035"
6518,93200,USB-C Charging Cable,9717,"[11.95, 30]",NA,"741 14th St, San Francisco, NY 04101"
6519,93201,ThinkPad Laptop,9717,"[999.99, 6]",NA,"85 North St, New York City, MA 98101"
6520,93202,Google Phone,9717,"[600, 8]",NA,"619 Ridge St, Austin, OR 04101"
6521,93203,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"247 Park St, Atlanta, NY 73301"
6522,93204,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"351 Forest St, Boston, WA 02215"
6523,93205,Wired Headphones,9717,"[11.99, 26]",NA,"664 6th St, Boston, NY 98101"
6524,93206,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"820 Maple St, San Francisco, TX 97035"
6525,93207,Apple Airpods Headphones,9717,"[150, 22]",NA,"987 Washington St, Dallas, ME 97035"
6526,93208,Apple Airpods Headphones,9717,"[150, 22]",NA,"371 9th St, San Francisco, ME 90001"
6527,93209,USB-C Charging Cable,9717,"[11.95, 30]",NA,"838 Lincoln St, Los Angeles, TX 97035"
6528,93210,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"883 Lakeview St, San Francisco, OR 94016"
6529,93211,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"610 River St, San Francisco, CA 30301"
6530,93212,Lightning Charging Cable,9717,"[14.95, 30]",NA,"457 4th St, San Francisco, MA 97035"
6531,93213,Lightning Charging Cable,9717,"[14.95, 30]",NA,"354 Church St, Seattle, MA 97035"
6532,93214,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"507 Center St, Seattle, CA 90001"
6533,93215,Apple Airpods Headphones,9717,"[150, 22]",NA,"537 Chestnut St, San Francisco, WA 10001"
6534,93216,Apple Airpods Headphones,9717,"[150, 22]",NA,"556 14th St, Dallas, ME 98101"
6535,93217,USB-C Charging Cable,9717,"[11.95, 30]",NA,"113 Ridge St, Dallas, MA 94016"
6536,93218,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"23 Madison St, San Francisco, CA 90001"
6537,93219,Macbook Pro Laptop,9717,"[1700, 7]",NA,"516 Meadow St, Los Angeles, NY 02215"
6538,93220,Macbook Pro Laptop,9717,"[1700, 7]",NA,"53 Main St, San Francisco, GA 94016"
6539,93221,Lightning Charging Cable,9717,"[14.95, 30]",NA,"923 Lakeview St, San Francisco, CA 02215"
6540,93222,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"392 Park St, Dallas, MA 94016"
6541,93223,USB-C Charging Cable,9717,"[11.95, 30]",NA,"115 Lakeview St, San Francisco, TX 98101"
6542,93224,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"930 Spruce St, Los Angeles, NY 02215"
6543,93225,USB-C Charging Cable,9717,"[11.95, 30]",NA,"157 1st St, Boston, CA 97035"
6544,93226,USB-C Charging Cable,9717,"[11.95, 30]",NA,"599 Walnut St, Dallas, OR 73301"
6545,93227,USB-C Charging Cable,9717,"[11.95, 30]",NA,"142 Cedar St, Boston, TX 02215"
6546,93228,Wired Headphones,9717,"[11.99, 26]",NA,"480 Lake St, Portland, OR 73301"
6547,93229,Wired Headphones,9717,"[11.99, 26]",NA,"611 Willow St, Austin, ME 94016"
6548,93230,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"52 14th St, Los Angeles, CA 97035"
6549,93231,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"145 1st St, Atlanta, TX 98101"
6550,93232,Flatscreen TV,9717,"[300, 7]",NA,"550 Elm St, Portland, CA 90001"
6551,93233,Wired Headphones,9717,"[11.99, 26]",NA,"719 4th St, San Francisco, MA 97035"
6552,93234,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"89 Sunset St, Austin, WA 97035"
6553,93235,Lightning Charging Cable,9717,"[14.95, 30]",NA,"437 West St, San Francisco, NY 98101"
6554,93236,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"165 Elm St, Los Angeles, OR 30301"
6555,93237,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"978 Cherry St, San Francisco, OR 04101"
6556,93238,27in FHD Monitor,9717,"[149.99, 11]",NA,"165 11th St, Los Angeles, WA 97035"
6557,93239,Lightning Charging Cable,9717,"[14.95, 30]",NA,"525 Main St, San Francisco, WA 04101"
6558,93240,USB-C Charging Cable,9717,"[11.95, 30]",NA,"256 Madison St, San Francisco, CA 10001"
6559,93241,Apple Airpods Headphones,9717,"[150, 22]",NA,"195 Lakeview St, Los Angeles, WA 30301"
6560,93242,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"283 Lincoln St, Los Angeles, OR 73301"
6561,93243,Apple Airpods Headphones,9717,"[150, 22]",NA,"807 Ridge St, Austin, MA 90001"
6562,93244,Apple Airpods Headphones,9717,"[150, 22]",NA,"269 7th St, Dallas, GA 73301"
6563,93245,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"130 10th St, San Francisco, WA 30301"
6564,93246,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"178 Church St, San Francisco, OR 98101"
6565,93247,USB-C Charging Cable,9717,"[11.95, 30]",NA,"916 West St, New York City, TX 73301"
6566,93248,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"703 8th St, Atlanta, TX 30301"
6567,93249,27in FHD Monitor,9717,"[149.99, 11]",NA,"380 Lincoln St, New York City, OR 98101"
6568,93250,USB-C Charging Cable,9717,"[11.95, 30]",NA,"173 8th St, Boston, GA 04101"
6569,93251,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"106 7th St, Dallas, ME 10001"
6570,93252,Wired Headphones,9717,"[11.99, 26]",NA,"325 Ridge St, Los Angeles, MA 75001"
6571,93253,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"980 Washington St, Portland, TX 10001"
6572,93254,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"262 4th St, Los Angeles, WA 10001"
6573,93255,USB-C Charging Cable,9717,"[11.95, 30]",NA,"602 Walnut St, Seattle, WA 75001"
6574,93256,Wired Headphones,9717,"[11.99, 26]",NA,"214 Adams St, Boston, WA 98101"
6575,93257,Wired Headphones,9717,"[11.99, 26]",NA,"906 Highland St, San Francisco, TX 04101"
6576,93258,Macbook Pro Laptop,9717,"[1700, 7]",NA,"294 Wilson St, Atlanta, GA 30301"
6577,93259,USB-C Charging Cable,9717,"[11.95, 30]",NA,"919 7th St, New York City, OR 97035"
6578,93260,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"888 Maple St, San Francisco, CA 75001"
6579,93261,Apple Airpods Headphones,9717,"[150, 22]",NA,"154 Cedar St, Los Angeles, CA 98101"
6580,93262,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"989 Hill St, San Francisco, ME 30301"
6581,93263,Apple Airpods Headphones,9717,"[150, 22]",NA,"795 Johnson St, New York City, MA 10001"
6582,93264,Lightning Charging Cable,9717,"[14.95, 30]",NA,"178 Main St, San Francisco, GA 75001"
6583,93265,Google Phone,9717,"[600, 8]",NA,"389 Park St, Atlanta, MA 04101"
6584,93266,20in Monitor,9717,"[109.99, 6]",NA,"861 8th St, Austin, MA 73301"
6585,93267,Lightning Charging Cable,9717,"[14.95, 30]",NA,"594 Meadow St, Boston, NY 02215"
6586,93268,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"828 Lincoln St, Los Angeles, CA 94016"
6587,93269,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"302 Willow St, Boston, TX 90001"
6588,93270,Flatscreen TV,9717,"[300, 7]",NA,"285 Johnson St, Los Angeles, WA 73301"
6589,93271,Lightning Charging Cable,9717,"[14.95, 30]",NA,"880 Main St, New York City, MA 02215"
6590,93272,Google Phone,9717,"[600, 8]",NA,"884 Lincoln St, San Francisco, NY 97035"
6591,93273,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"231 Dogwood St, Los Angeles, CA 10001"
6592,93274,Lightning Charging Cable,9717,"[14.95, 30]",NA,"782 Cherry St, New York City, MA 75001"
6593,93275,27in FHD Monitor,9717,"[149.99, 11]",NA,"829 Main St, New York City, CA 90001"
6594,93276,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"95 Dogwood St, Los Angeles, TX 98101"
6595,93277,Apple Airpods Headphones,9717,"[150, 22]",NA,"401 Ridge St, San Francisco, TX 94016"
6596,93278,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"135 Madison St, Atlanta, GA 30301"
6597,93279,Apple Airpods Headphones,9717,"[150, 22]",NA,"868 12th St, San Francisco, OR 73301"
6598,93280,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"91 13th St, New York City, TX 97035"
6599,93281,ThinkPad Laptop,9717,"[999.99, 6]",NA,"246 Center St, Los Angeles, CA 75001"
6600,93282,iPhone,9717,"[700, 10]",NA,"253 Chestnut St, Atlanta, CA 98101"
6601,93283,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"165 12th St, San Francisco, WA 75001"
6602,93284,Flatscreen TV,9717,"[300, 7]",NA,"119 South St, Los Angeles, MA 75001"
6603,93285,Wired Headphones,9717,"[11.99, 26]",NA,"396 Meadow St, Portland, NY 30301"
6604,93286,Wired Headphones,9717,"[11.99, 26]",NA,"30 Johnson St, Los Angeles, GA 73301"
6605,93287,Macbook Pro Laptop,9717,"[1700, 7]",NA,"850 South St, New York City, CA 98101"
6606,93288,Wired Headphones,9717,"[11.99, 26]",NA,"711 River St, Dallas, TX 90001"
6607,93289,Wired Headphones,9717,"[11.99, 26]",NA,"149 12th St, San Francisco, CA 04101"
6608,93290,27in FHD Monitor,9717,"[149.99, 11]",NA,"818 Pine St, Dallas, CA 73301"
6609,93291,USB-C Charging Cable,9717,"[11.95, 30]",NA,"933 North St, Los Angeles, MA 94016"
6610,93292,Lightning Charging Cable,9717,"[14.95, 30]",NA,"632 Walnut St, San Francisco, MA 98101"
6611,93293,Flatscreen TV,9717,"[300, 7]",NA,"770 Meadow St, Austin, TX 75001"
6612,93294,Wired Headphones,9717,"[11.99, 26]",NA,"411 14th St, Los Angeles, ME 02215"
6613,93295,27in FHD Monitor,9717,"[149.99, 11]",NA,"450 Sunset St, Atlanta, GA 04101"
6614,93296,USB-C Charging Cable,9717,"[11.95, 30]",NA,"209 4th St, Austin, CA 90001"
6615,93297,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"788 13th St, Atlanta, OR 10001"
6616,93298,Wired Headphones,9717,"[11.99, 26]",NA,"153 9th St, Atlanta, TX 97035"
6617,93299,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"204 Pine St, Atlanta, CA 10001"
6618,93300,Lightning Charging Cable,9717,"[14.95, 30]",NA,"918 Jefferson St, Los Angeles, ME 94016"
6619,93301,Apple Airpods Headphones,9717,"[150, 22]",NA,"123 8th St, Los Angeles, ME 30301"
6620,93302,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"291 Jefferson St, San Francisco, GA 04101"
6621,93303,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"548 North St, Boston, OR 30301"
6622,93304,USB-C Charging Cable,9717,"[11.95, 30]",NA,"75 6th St, Dallas, OR 04101"
6623,93305,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"331 Dogwood St, Seattle, ME 02215"
6624,93306,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"813 10th St, Seattle, WA 75001"
6625,93307,Lightning Charging Cable,9717,"[14.95, 30]",NA,"426 Forest St, Boston, CA 02215"
6626,93308,USB-C Charging Cable,9717,"[11.95, 30]",NA,"733 Johnson St, San Francisco, ME 04101"
6627,93309,Macbook Pro Laptop,9717,"[1700, 7]",NA,"963 9th St, Los Angeles, TX 04101"
6628,93310,Lightning Charging Cable,9717,"[14.95, 30]",NA,"221 Hickory St, Seattle, TX 30301"
6629,93311,Lightning Charging Cable,9717,"[14.95, 30]",NA,"484 6th St, Los Angeles, CA 98101"
6630,93312,USB-C Charging Cable,9717,"[11.95, 30]",NA,"633 Washington St, Seattle, TX 04101"
6631,93313,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"656 Cherry St, San Francisco, CA 75001"
6632,93314,Apple Airpods Headphones,9717,"[150, 22]",NA,"98 Maple St, Boston, ME 10001"
6633,93315,Apple Airpods Headphones,9717,"[150, 22]",NA,"103 Washington St, Boston, MA 97035"
6634,93316,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"685 8th St, Atlanta, GA 30301"
6635,93317,Wired Headphones,9717,"[11.99, 26]",NA,"693 Maple St, San Francisco, NY 10001"
6636,93318,USB-C Charging Cable,9717,"[11.95, 30]",NA,"831 Hickory St, Austin, CA 10001"
6637,93319,Wired Headphones,9717,"[11.99, 26]",NA,"883 Center St, San Francisco, OR 97035"
6638,93320,USB-C Charging Cable,9717,"[11.95, 30]",NA,"424 Jackson St, Seattle, CA 90001"
6639,93321,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"847 Highland St, New York City, CA 75001"
6640,93322,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"139 Lakeview St, Atlanta, GA 98101"
6641,93323,Lightning Charging Cable,9717,"[14.95, 30]",NA,"83 13th St, San Francisco, NY 90001"
6642,93324,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"714 Lincoln St, Dallas, TX 02215"
6643,93325,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"861 14th St, Atlanta, WA 75001"
6644,93326,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"79 Washington St, Los Angeles, TX 97035"
6645,93327,Lightning Charging Cable,9717,"[14.95, 30]",NA,"991 14th St, Los Angeles, TX 75001"
6646,93328,Macbook Pro Laptop,9717,"[1700, 7]",NA,"370 Jefferson St, Atlanta, CA 98101"
6647,93329,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"310 4th St, Seattle, TX 75001"
6648,93330,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"704 9th St, Boston, CA 10001"
6649,93331,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"117 Willow St, New York City, CA 10001"
6650,93332,Wired Headphones,9717,"[11.99, 26]",NA,"613 Lake St, New York City, WA 90001"
6651,93333,Lightning Charging Cable,9717,"[14.95, 30]",NA,"581 Lakeview St, San Francisco, CA 73301"
6652,93334,Wired Headphones,9717,"[11.99, 26]",NA,"925 Dogwood St, New York City, MA 98101"
6653,93335,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"875 12th St, Portland, TX 98101"
6654,93336,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"754 Wilson St, San Francisco, TX 10001"
6655,93337,USB-C Charging Cable,9717,"[11.95, 30]",NA,"465 Hill St, Seattle, CA 94016"
6656,93338,Apple Airpods Headphones,9717,"[150, 22]",NA,"614 Meadow St, San Francisco, NY 30301"
6657,93339,Lightning Charging Cable,9717,"[14.95, 30]",NA,"657 Cherry St, New York City, TX 30301"
6658,93340,Flatscreen TV,9717,"[300, 7]",NA,"900 Adams St, Portland, ME 90001"
6659,93341,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"466 Adams St, Atlanta, GA 30301"
6660,93342,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"630 Jefferson St, Boston, CA 73301"
6661,93343,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"909 Hickory St, New York City, WA 10001"
6662,93344,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"921 River St, Austin, WA 10001"
6663,93345,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"838 2nd St, Los Angeles, OR 10001"
6664,93346,27in FHD Monitor,9717,"[149.99, 11]",NA,"667 Forest St, Austin, OR 10001"
6665,93347,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"9 South St, San Francisco, WA 90001"
6666,93348,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"286 Madison St, Los Angeles, WA 90001"
6667,93349,USB-C Charging Cable,9717,"[11.95, 30]",NA,"651 Madison St, Seattle, TX 10001"
6668,93350,Lightning Charging Cable,9717,"[14.95, 30]",NA,"251 Lincoln St, San Francisco, NY 73301"
6669,93351,Lightning Charging Cable,9717,"[14.95, 30]",NA,"817 14th St, Austin, GA 98101"
6670,93352,Apple Airpods Headphones,9717,"[150, 22]",NA,"240 Dogwood St, New York City, GA 94016"
6671,93353,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"378 Main St, New York City, WA 10001"
6672,93354,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"361 5th St, San Francisco, WA 98101"
6673,93355,iPhone,9717,"[700, 10]",NA,"527 Meadow St, San Francisco, TX 10001"
6674,93356,Lightning Charging Cable,9717,"[14.95, 30]",NA,"812 Maple St, Atlanta, GA 10001"
6675,93357,27in FHD Monitor,9717,"[149.99, 11]",NA,"176 Johnson St, Los Angeles, TX 30301"
6676,93358,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"183 Highland St, New York City, CA 97035"
6677,93359,Lightning Charging Cable,9717,"[14.95, 30]",NA,"497 Church St, Austin, CA 97035"
6678,93360,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"711 Adams St, Austin, NY 90001"
6679,93361,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"622 Cedar St, Los Angeles, CA 94016"
6680,93362,Lightning Charging Cable,9717,"[14.95, 30]",NA,"149 Jefferson St, New York City, GA 97035"
6681,93363,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"146 Elm St, Austin, NY 94016"
6682,93364,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"625 Church St, New York City, CA 30301"
6683,93365,20in Monitor,9717,"[109.99, 6]",NA,"782 10th St, Los Angeles, ME 02215"
6684,93366,Macbook Pro Laptop,9717,"[1700, 7]",NA,"98 5th St, San Francisco, ME 04101"
6685,93367,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"480 Hill St, San Francisco, GA 02215"
6686,93368,Wired Headphones,9717,"[11.99, 26]",NA,"945 Jefferson St, Atlanta, TX 10001"
6687,93369,iPhone,9717,"[700, 10]",NA,"732 West St, Austin, CA 98101"
