,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
6142,120274,Google Phone,17073,"[600, 8]",NA,"500 13th St, Boston, CA 04101"
6143,120275,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"568 Dogwood St, Dallas, ME 97035"
6144,120276,USB-C Charging Cable,17073,"[11.95, 30]",NA,"336 Meadow St, San Francisco, NY 75001"
6145,120277,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"133 Cherry St, San Francisco, WA 75001"
6146,120278,Lightning Charging Cable,17073,"[14.95, 30]",NA,"203 8th St, Portland, MA 94016"
6147,120279,Lightning Charging Cable,17073,"[14.95, 30]",NA,"960 10th St, Los Angeles, NY 02215"
6148,120280,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"451 Main St, Dallas, TX 94016"
6149,120281,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"229 Adams St, San Francisco, MA 02215"
6150,120282,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"709 Elm St, Austin, CA 10001"
6151,120283,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"19 Lakeview St, Atlanta, CA 30301"
6152,120284,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"400 North St, San Francisco, GA 90001"
6153,120285,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"115 Maple St, Boston, CA 98101"
6154,120286,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"747 Johnson St, New York City, TX 04101"
6155,120287,iPhone,17073,"[700, 10]",NA,"932 Park St, San Francisco, ME 73301"
6156,120288,27in FHD Monitor,17073,"[149.99, 11]",NA,"316 Center St, Portland, TX 75001"
6157,120289,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"916 Forest St, Los Angeles, WA 10001"
6158,120290,Apple Airpods Headphones,17073,"[150, 22]",NA,"36 Wilson St, Los Angeles, TX 90001"
6159,120291,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"275 7th St, San Francisco, CA 04101"
6160,120292,Lightning Charging Cable,17073,"[14.95, 30]",NA,"99 5th St, Los Angeles, TX 02215"
6161,120293,20in Monitor,17073,"[109.99, 6]",NA,"3 Meadow St, Portland, CA 94016"
6162,120294,Google Phone,17073,"[600, 8]",NA,"677 Chestnut St, Boston, MA 98101"
6163,120295,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"857 Sunset St, San Francisco, GA 97035"
6164,120296,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"570 West St, San Francisco, TX 90001"
6165,120297,Wired Headphones,17073,"[11.99, 26]",NA,"741 Hill St, San Francisco, MA 10001"
6166,120298,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"221 1st St, Boston, NY 02215"
6167,120299,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"13 Jackson St, San Francisco, OR 94016"
6168,120300,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"185 Highland St, San Francisco, NY 94016"
6169,120301,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"447 Church St, San Francisco, OR 90001"
6170,120302,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"74 Park St, Los Angeles, CA 94016"
6171,120303,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"196 Cherry St, San Francisco, ME 75001"
6172,120304,27in FHD Monitor,17073,"[149.99, 11]",NA,"470 Sunset St, Los Angeles, CA 98101"
6173,120305,iPhone,17073,"[700, 10]",NA,"196 Church St, Los Angeles, TX 94016"
6174,120306,Apple Airpods Headphones,17073,"[150, 22]",NA,"312 Center St, Dallas, TX 04101"
6175,120307,Lightning Charging Cable,17073,"[14.95, 30]",NA,"877 North St, Portland, WA 75001"
6176,120308,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"347 Spruce St, Dallas, CA 75001"
6177,120309,USB-C Charging Cable,17073,"[11.95, 30]",NA,"301 5th St, San Francisco, CA 75001"
6178,120310,USB-C Charging Cable,17073,"[11.95, 30]",NA,"124 Hill St, Boston, NY 98101"
6179,120311,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"355 8th St, Boston, MA 75001"
6180,120312,USB-C Charging Cable,17073,"[11.95, 30]",NA,"702 Elm St, New York City, ME 10001"
6181,120313,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"573 Cedar St, Dallas, TX 30301"
6182,120314,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"65 Walnut St, Austin, TX 10001"
6183,120315,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"51 Spruce St, Dallas, WA 94016"
6184,120316,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"150 Jackson St, San Francisco, CA 98101"
6185,120317,Macbook Pro Laptop,17073,"[1700, 7]",NA,"366 Washington St, New York City, MA 98101"
6186,120318,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"49 Sunset St, Portland, GA 30301"
6187,120319,Flatscreen TV,17073,"[300, 7]",NA,"899 River St, Los Angeles, NY 73301"
6188,120320,iPhone,17073,"[700, 10]",NA,"177 Chestnut St, San Francisco, NY 73301"
6189,120321,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"41 12th St, New York City, GA 75001"
6190,120322,iPhone,17073,"[700, 10]",NA,"421 Dogwood St, Boston, GA 04101"
6191,120323,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"868 Main St, Boston, CA 10001"
6192,120324,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"615 Dogwood St, Los Angeles, MA 75001"
6193,120325,27in FHD Monitor,17073,"[149.99, 11]",NA,"918 North St, Los Angeles, MA 90001"
6194,120326,iPhone,17073,"[700, 10]",NA,"246 10th St, Boston, GA 30301"
6195,120327,20in Monitor,17073,"[109.99, 6]",NA,"245 Ridge St, New York City, ME 98101"
6196,120328,27in FHD Monitor,17073,"[149.99, 11]",NA,"859 Maple St, Portland, NY 98101"
6197,120329,Apple Airpods Headphones,17073,"[150, 22]",NA,"100 Forest St, New York City, CA 02215"
6198,120330,27in FHD Monitor,17073,"[149.99, 11]",NA,"58 Hickory St, Seattle, CA 97035"
6199,120331,Wired Headphones,17073,"[11.99, 26]",NA,"856 Chestnut St, Austin, WA 73301"
6200,120332,Macbook Pro Laptop,17073,"[1700, 7]",NA,"355 Highland St, San Francisco, GA 10001"
6201,120333,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"634 Lake St, Los Angeles, ME 98101"
6202,120334,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"165 Pine St, Los Angeles, GA 02215"
6203,120335,Lightning Charging Cable,17073,"[14.95, 30]",NA,"10 Lakeview St, San Francisco, GA 98101"
6204,120336,27in FHD Monitor,17073,"[149.99, 11]",NA,"825 Ridge St, Portland, OR 75001"
6205,120337,Macbook Pro Laptop,17073,"[1700, 7]",NA,"622 Sunset St, Los Angeles, MA 30301"
6206,120338,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"404 Wilson St, Dallas, WA 90001"
6207,120339,USB-C Charging Cable,17073,"[11.95, 30]",NA,"931 5th St, San Francisco, CA 02215"
6208,120340,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"818 14th St, Los Angeles, MA 98101"
6209,120341,Wired Headphones,17073,"[11.99, 26]",NA,"902 North St, New York City, WA 73301"
6210,120342,USB-C Charging Cable,17073,"[11.95, 30]",NA,"130 12th St, Los Angeles, CA 90001"
6211,120343,Lightning Charging Cable,17073,"[14.95, 30]",NA,"989 Madison St, Austin, TX 97035"
6212,120344,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"515 Highland St, Los Angeles, MA 75001"
6213,120345,USB-C Charging Cable,17073,"[11.95, 30]",NA,"363 Center St, Boston, NY 04101"
6214,120346,Lightning Charging Cable,17073,"[14.95, 30]",NA,"237 Spruce St, Dallas, GA 98101"
6215,120347,USB-C Charging Cable,17073,"[11.95, 30]",NA,"437 Jackson St, Boston, GA 73301"
6216,120348,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"362 8th St, Seattle, MA 98101"
6217,120349,Lightning Charging Cable,17073,"[14.95, 30]",NA,"533 Jackson St, New York City, MA 94016"
6218,120350,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"395 Walnut St, San Francisco, TX 73301"
6219,120351,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"379 5th St, Los Angeles, TX 75001"
6220,120352,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"615 Jefferson St, Seattle, MA 10001"
6221,120353,Wired Headphones,17073,"[11.99, 26]",NA,"317 7th St, Los Angeles, TX 75001"
6222,120354,Wired Headphones,17073,"[11.99, 26]",NA,"3 Walnut St, Boston, CA 30301"
6223,120355,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"578 6th St, New York City, ME 90001"
6224,120356,Wired Headphones,17073,"[11.99, 26]",NA,"495 4th St, San Francisco, CA 10001"
6225,120357,Apple Airpods Headphones,17073,"[150, 22]",NA,"150 Pine St, Los Angeles, OR 97035"
6226,120358,Google Phone,17073,"[600, 8]",NA,"682 Adams St, Austin, MA 10001"
6227,120359,Wired Headphones,17073,"[11.99, 26]",NA,"640 Wilson St, Seattle, TX 02215"
6228,120360,Lightning Charging Cable,17073,"[14.95, 30]",NA,"244 Ridge St, Portland, CA 94016"
6229,120361,Wired Headphones,17073,"[11.99, 26]",NA,"207 5th St, Dallas, TX 73301"
6230,120362,ThinkPad Laptop,17073,"[999.99, 6]",NA,"635 10th St, Dallas, OR 30301"
6231,120363,iPhone,17073,"[700, 10]",NA,"58 North St, San Francisco, TX 10001"
6232,120364,Lightning Charging Cable,17073,"[14.95, 30]",NA,"68 Walnut St, Dallas, WA 73301"
6233,120365,27in FHD Monitor,17073,"[149.99, 11]",NA,"30 4th St, San Francisco, TX 73301"
6234,120366,Lightning Charging Cable,17073,"[14.95, 30]",NA,"163 Wilson St, Boston, NY 90001"
6235,120367,USB-C Charging Cable,17073,"[11.95, 30]",NA,"213 7th St, New York City, GA 75001"
6236,120368,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"349 Jackson St, Boston, MA 94016"
6237,120369,Wired Headphones,17073,"[11.99, 26]",NA,"546 Park St, Portland, TX 10001"
6238,120370,ThinkPad Laptop,17073,"[999.99, 6]",NA,"291 7th St, Boston, TX 90001"
6239,120371,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"369 Hickory St, Boston, TX 30301"
6240,120372,Wired Headphones,17073,"[11.99, 26]",NA,"17 Johnson St, Atlanta, CA 02215"
6241,120373,USB-C Charging Cable,17073,"[11.95, 30]",NA,"573 Jefferson St, New York City, OR 04101"
6242,120374,Wired Headphones,17073,"[11.99, 26]",NA,"707 Dogwood St, San Francisco, WA 94016"
6243,120375,iPhone,17073,"[700, 10]",NA,"199 Sunset St, Boston, GA 98101"
6244,120376,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"462 Jackson St, Boston, ME 10001"
6245,120377,Lightning Charging Cable,17073,"[14.95, 30]",NA,"358 Sunset St, San Francisco, CA 10001"
6246,120378,27in FHD Monitor,17073,"[149.99, 11]",NA,"317 11th St, Seattle, CA 90001"
6247,120379,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"949 Lakeview St, Dallas, CA 04101"
6248,120380,Apple Airpods Headphones,17073,"[150, 22]",NA,"125 Johnson St, Los Angeles, TX 94016"
6249,120381,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"439 River St, Los Angeles, MA 90001"
6250,120382,Lightning Charging Cable,17073,"[14.95, 30]",NA,"911 Pine St, Portland, TX 73301"
6251,120383,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"288 Ridge St, Portland, CA 04101"
6252,120384,27in FHD Monitor,17073,"[149.99, 11]",NA,"656 Forest St, Dallas, CA 04101"
6253,120385,Apple Airpods Headphones,17073,"[150, 22]",NA,"65 Forest St, San Francisco, MA 97035"
6254,120386,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"601 Hill St, San Francisco, CA 75001"
6255,120387,Macbook Pro Laptop,17073,"[1700, 7]",NA,"214 South St, Boston, GA 94016"
6256,120388,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"277 Jackson St, Los Angeles, GA 94016"
6257,120389,Flatscreen TV,17073,"[300, 7]",NA,"33 Hill St, Atlanta, GA 10001"
6258,120390,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"218 Meadow St, New York City, MA 97035"
6259,120391,USB-C Charging Cable,17073,"[11.95, 30]",NA,"193 Ridge St, Portland, OR 04101"
6260,120392,Wired Headphones,17073,"[11.99, 26]",NA,"544 12th St, New York City, NY 90001"
6261,120393,Macbook Pro Laptop,17073,"[1700, 7]",NA,"820 Meadow St, Boston, CA 02215"
6262,120394,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"669 Jackson St, San Francisco, CA 97035"
6263,120395,20in Monitor,17073,"[109.99, 6]",NA,"473 Church St, Los Angeles, TX 02215"
6264,120396,iPhone,17073,"[700, 10]",NA,"387 Elm St, Dallas, ME 75001"
6265,120397,USB-C Charging Cable,17073,"[11.95, 30]",NA,"478 South St, Portland, GA 73301"
6266,120398,Vareebadd Phone,17073,"[400, 3]",NA,"243 Sunset St, San Francisco, CA 97035"
6267,120399,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"943 Church St, New York City, TX 97035"
6268,120400,Wired Headphones,17073,"[11.99, 26]",NA,"881 Cherry St, Dallas, TX 02215"
6269,120401,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"165 Madison St, New York City, CA 73301"
6270,120402,Google Phone,17073,"[600, 8]",NA,"246 Main St, Dallas, WA 10001"
6271,120403,USB-C Charging Cable,17073,"[11.95, 30]",NA,"110 Johnson St, San Francisco, OR 04101"
6272,120404,Flatscreen TV,17073,"[300, 7]",NA,"415 Walnut St, Seattle, ME 73301"
6273,120405,USB-C Charging Cable,17073,"[11.95, 30]",NA,"318 Ridge St, Los Angeles, GA 90001"
6274,120406,LG Dryer,17073,"[600.0, 1]",NA,"961 South St, Dallas, OR 04101"
6275,120407,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"512 10th St, Boston, MA 75001"
6276,120408,iPhone,17073,"[700, 10]",NA,"549 Adams St, San Francisco, TX 30301"
6277,120409,Apple Airpods Headphones,17073,"[150, 22]",NA,"635 12th St, New York City, CA 75001"
6278,120410,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"126 14th St, Austin, WA 73301"
6279,120411,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"624 2nd St, Los Angeles, GA 73301"
6280,120412,Macbook Pro Laptop,17073,"[1700, 7]",NA,"961 Washington St, Dallas, NY 04101"
6281,120413,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"188 Church St, Los Angeles, MA 73301"
6282,120414,Lightning Charging Cable,17073,"[14.95, 30]",NA,"240 Ridge St, San Francisco, MA 94016"
6283,120415,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"595 1st St, San Francisco, TX 30301"
6284,120416,Apple Airpods Headphones,17073,"[150, 22]",NA,"533 Pine St, New York City, TX 10001"
6285,120417,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"554 Park St, Boston, NY 30301"
6286,120418,Apple Airpods Headphones,17073,"[150, 22]",NA,"710 Meadow St, Los Angeles, ME 75001"
6287,120419,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"578 Adams St, Seattle, CA 90001"
6288,120420,USB-C Charging Cable,17073,"[11.95, 30]",NA,"738 West St, Los Angeles, CA 04101"
6289,120421,Wired Headphones,17073,"[11.99, 26]",NA,"435 Forest St, Atlanta, ME 90001"
6290,120422,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"796 11th St, Dallas, ME 94016"
6291,120423,Apple Airpods Headphones,17073,"[150, 22]",NA,"660 14th St, Atlanta, TX 30301"
6292,120424,Flatscreen TV,17073,"[300, 7]",NA,"446 Cherry St, Atlanta, WA 98101"
6293,120425,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"914 Church St, Seattle, TX 90001"
6294,120426,Google Phone,17073,"[600, 8]",NA,"514 Elm St, Portland, WA 10001"
6295,120427,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"631 Church St, Dallas, OR 10001"
6296,120428,20in Monitor,17073,"[109.99, 6]",NA,"876 Hickory St, Boston, WA 94016"
6297,120429,27in FHD Monitor,17073,"[149.99, 11]",NA,"411 13th St, Atlanta, MA 02215"
6298,120430,USB-C Charging Cable,17073,"[11.95, 30]",NA,"979 2nd St, San Francisco, CA 94016"
6299,120431,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"176 6th St, San Francisco, GA 98101"
6300,120432,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"618 Willow St, Seattle, CA 04101"
6301,120433,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"995 Lake St, Seattle, CA 97035"
6302,120434,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"798 Cherry St, Boston, WA 98101"
6303,120435,Wired Headphones,17073,"[11.99, 26]",NA,"490 Cherry St, San Francisco, MA 73301"
6304,120436,USB-C Charging Cable,17073,"[11.95, 30]",NA,"190 Meadow St, Atlanta, CA 02215"
6305,120437,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"410 7th St, Atlanta, CA 94016"
6306,120438,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"483 South St, New York City, CA 02215"
6307,120439,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"861 Cedar St, Los Angeles, WA 75001"
6308,120440,Lightning Charging Cable,17073,"[14.95, 30]",NA,"536 7th St, Los Angeles, CA 75001"
6309,120441,27in FHD Monitor,17073,"[149.99, 11]",NA,"746 Main St, Portland, ME 02215"
6310,120442,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"138 Jackson St, Boston, MA 94016"
6311,120443,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"721 West St, New York City, ME 02215"
6312,120444,USB-C Charging Cable,17073,"[11.95, 30]",NA,"778 14th St, Los Angeles, NY 90001"
6313,120445,Wired Headphones,17073,"[11.99, 26]",NA,"777 Lake St, San Francisco, WA 73301"
6314,120446,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"363 13th St, Seattle, ME 04101"
6315,120447,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"389 Willow St, San Francisco, GA 02215"
6316,120448,Wired Headphones,17073,"[11.99, 26]",NA,"310 River St, Seattle, CA 30301"
6317,120449,USB-C Charging Cable,17073,"[11.95, 30]",NA,"721 South St, San Francisco, GA 98101"
6318,120450,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"318 River St, San Francisco, TX 02215"
6319,120451,Google Phone,17073,"[600, 8]",NA,"919 10th St, Dallas, GA 04101"
6320,120452,27in FHD Monitor,17073,"[149.99, 11]",NA,"563 Hill St, Seattle, GA 94016"
6321,120453,iPhone,17073,"[700, 10]",NA,"506 Cherry St, Seattle, NY 94016"
6322,120454,Macbook Pro Laptop,17073,"[1700, 7]",NA,"861 River St, New York City, OR 10001"
6323,120455,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"289 Lincoln St, Boston, MA 04101"
6324,120456,Wired Headphones,17073,"[11.99, 26]",NA,"930 Johnson St, Los Angeles, NY 04101"
6325,120457,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"877 Hickory St, Dallas, TX 94016"
6326,120458,Lightning Charging Cable,17073,"[14.95, 30]",NA,"328 Main St, Boston, MA 94016"
6327,120459,Lightning Charging Cable,17073,"[14.95, 30]",NA,"644 Maple St, Seattle, CA 75001"
6328,120460,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"494 Willow St, San Francisco, TX 98101"
6329,120461,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"510 Church St, Dallas, OR 04101"
6330,120462,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"970 Dogwood St, Portland, CA 10001"
6331,120463,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"963 8th St, San Francisco, TX 73301"
6332,120464,20in Monitor,17073,"[109.99, 6]",NA,"712 1st St, San Francisco, OR 04101"
6333,120465,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"818 Wilson St, Los Angeles, OR 98101"
6334,120466,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"842 Johnson St, Portland, MA 90001"
6335,120467,Flatscreen TV,17073,"[300, 7]",NA,"68 Elm St, Dallas, OR 75001"
6336,120468,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"502 Adams St, San Francisco, WA 97035"
6337,120469,20in Monitor,17073,"[109.99, 6]",NA,"582 Hill St, Atlanta, OR 94016"
6338,120470,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"230 12th St, Seattle, OR 97035"
6339,120471,USB-C Charging Cable,17073,"[11.95, 30]",NA,"471 Jackson St, Seattle, NY 30301"
6340,120472,27in FHD Monitor,17073,"[149.99, 11]",NA,"423 11th St, Dallas, GA 30301"
6341,120473,Macbook Pro Laptop,17073,"[1700, 7]",NA,"89 14th St, San Francisco, MA 94016"
6342,120474,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"290 Jefferson St, San Francisco, CA 98101"
6343,120475,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"195 Adams St, New York City, MA 90001"
6344,120476,Apple Airpods Headphones,17073,"[150, 22]",NA,"538 13th St, Los Angeles, ME 90001"
6345,120477,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"432 Ridge St, San Francisco, CA 04101"
6346,120478,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"9 Maple St, Dallas, CA 90001"
6347,120479,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"76 Madison St, New York City, ME 10001"
6348,120480,Apple Airpods Headphones,17073,"[150, 22]",NA,"704 10th St, San Francisco, MA 90001"
6349,120481,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"471 Park St, Portland, ME 02215"
6350,120482,iPhone,17073,"[700, 10]",NA,"305 10th St, New York City, WA 90001"
6351,120483,Flatscreen TV,17073,"[300, 7]",NA,"292 Johnson St, New York City, TX 97035"
6352,120484,ThinkPad Laptop,17073,"[999.99, 6]",NA,"571 7th St, Boston, OR 98101"
6353,120485,Lightning Charging Cable,17073,"[14.95, 30]",NA,"21 Madison St, Dallas, CA 10001"
6354,120486,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"72 Jackson St, New York City, OR 10001"
6355,120487,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"43 West St, San Francisco, GA 75001"
6356,120488,Apple Airpods Headphones,17073,"[150, 22]",NA,"969 Lakeview St, Dallas, MA 75001"
6357,120489,Apple Airpods Headphones,17073,"[150, 22]",NA,"428 14th St, Los Angeles, WA 04101"
6358,120490,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"26 South St, New York City, ME 75001"
6359,120491,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"789 Elm St, San Francisco, CA 97035"
6360,120492,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"327 Lake St, San Francisco, ME 10001"
6361,120493,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"723 10th St, Boston, MA 73301"
6362,120494,Wired Headphones,17073,"[11.99, 26]",NA,"615 Main St, New York City, CA 98101"
6363,120495,Apple Airpods Headphones,17073,"[150, 22]",NA,"159 Jackson St, San Francisco, MA 02215"
6364,120496,Flatscreen TV,17073,"[300, 7]",NA,"498 Ridge St, Dallas, CA 73301"
6365,120497,Apple Airpods Headphones,17073,"[150, 22]",NA,"587 Sunset St, Boston, TX 98101"
6366,120498,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"728 7th St, Los Angeles, CA 90001"
6367,120499,Wired Headphones,17073,"[11.99, 26]",NA,"633 Jefferson St, San Francisco, TX 73301"
