,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
6926,153155,Lightning Charging Cable,19909,"[14.95, 30]",NA,"567 Johnson St, San Francisco, TX 94016"
6927,153156,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"988 11th St, New York City, OR 73301"
6928,153157,USB-C Charging Cable,19909,"[11.95, 30]",NA,"54 Elm St, San Francisco, CA 10001"
6929,153158,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"167 Hickory St, Atlanta, TX 94016"
6930,153159,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"984 Johnson St, Boston, OR 02215"
6931,153160,Lightning Charging Cable,19909,"[14.95, 30]",NA,"835 Sunset St, Portland, ME 02215"
6932,153161,Vareebadd Phone,19909,"[400, 3]",NA,"377 11th St, New York City, MA 30301"
6933,153162,Wired Headphones,19909,"[11.99, 26]",NA,"97 Highland St, Boston, OR 97035"
6934,153163,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"255 Jackson St, New York City, CA 73301"
6935,153164,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"556 River St, Portland, TX 30301"
6936,153165,USB-C Charging Cable,19909,"[11.95, 30]",NA,"719 5th St, Los Angeles, MA 30301"
6937,153166,Wired Headphones,19909,"[11.99, 26]",NA,"496 11th St, San Francisco, OR 73301"
6938,153167,Apple Airpods Headphones,19909,"[150, 22]",NA,"423 Cherry St, New York City, CA 98101"
6939,153168,ThinkPad Laptop,19909,"[999.99, 6]",NA,"136 Spruce St, Los Angeles, WA 94016"
6940,153169,ThinkPad Laptop,19909,"[999.99, 6]",NA,"193 Cherry St, New York City, TX 94016"
6941,153170,Lightning Charging Cable,19909,"[14.95, 30]",NA,"701 Meadow St, San Francisco, CA 04101"
6942,153171,USB-C Charging Cable,19909,"[11.95, 30]",NA,"246 Lakeview St, Seattle, MA 30301"
6943,153172,Apple Airpods Headphones,19909,"[150, 22]",NA,"65 Spruce St, San Francisco, MA 30301"
6944,153173,Wired Headphones,19909,"[11.99, 26]",NA,"384 Church St, Seattle, CA 04101"
6945,153174,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"617 West St, San Francisco, TX 10001"
6946,153175,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"556 11th St, Los Angeles, NY 04101"
6947,153176,USB-C Charging Cable,19909,"[11.95, 30]",NA,"905 Adams St, New York City, ME 30301"
6948,153177,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"352 9th St, Los Angeles, ME 98101"
6949,153178,20in Monitor,19909,"[109.99, 6]",NA,"134 Sunset St, Seattle, OR 02215"
6950,153179,20in Monitor,19909,"[109.99, 6]",NA,"978 12th St, San Francisco, CA 30301"
6951,153180,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"642 Willow St, San Francisco, TX 94016"
6952,153181,Flatscreen TV,19909,"[300, 7]",NA,"957 1st St, Los Angeles, TX 75001"
6953,153182,20in Monitor,19909,"[109.99, 6]",NA,"272 Spruce St, Seattle, GA 90001"
6954,153183,Wired Headphones,19909,"[11.99, 26]",NA,"89 Park St, Los Angeles, GA 04101"
6955,153184,USB-C Charging Cable,19909,"[11.95, 30]",NA,"807 10th St, San Francisco, WA 04101"
6956,153185,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"476 River St, Seattle, OR 94016"
6957,153186,USB-C Charging Cable,19909,"[11.95, 30]",NA,"976 14th St, Seattle, CA 10001"
6958,153187,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"374 Cedar St, San Francisco, OR 94016"
6959,153188,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"372 5th St, San Francisco, NY 98101"
6960,153189,Apple Airpods Headphones,19909,"[150, 22]",NA,"58 7th St, Boston, NY 10001"
6961,153190,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"473 Johnson St, Los Angeles, NY 97035"
6962,153191,Apple Airpods Headphones,19909,"[150, 22]",NA,"944 Cedar St, San Francisco, TX 98101"
6963,153192,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"758 6th St, Los Angeles, GA 94016"
6964,153193,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"628 Madison St, Boston, ME 73301"
6965,153194,USB-C Charging Cable,19909,"[11.95, 30]",NA,"790 Walnut St, San Francisco, ME 94016"
6966,153195,27in FHD Monitor,19909,"[149.99, 11]",NA,"961 5th St, Los Angeles, CA 97035"
6967,153196,Lightning Charging Cable,19909,"[14.95, 30]",NA,"621 9th St, Portland, CA 75001"
6968,153197,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"448 8th St, New York City, TX 73301"
6969,153198,iPhone,19909,"[700, 10]",NA,"716 14th St, San Francisco, TX 94016"
6970,153199,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"587 Adams St, Los Angeles, CA 97035"
6971,153200,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"533 North St, New York City, MA 02215"
6972,153201,Apple Airpods Headphones,19909,"[150, 22]",NA,"960 Jefferson St, Atlanta, MA 30301"
6973,153202,USB-C Charging Cable,19909,"[11.95, 30]",NA,"876 Maple St, San Francisco, WA 02215"
6974,153203,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"36 Ridge St, Boston, NY 30301"
6975,153204,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"177 Elm St, San Francisco, MA 30301"
6976,153205,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"286 Jackson St, New York City, NY 90001"
6977,153206,Wired Headphones,19909,"[11.99, 26]",NA,"616 Ridge St, San Francisco, NY 04101"
6978,153207,USB-C Charging Cable,19909,"[11.95, 30]",NA,"226 Jackson St, Los Angeles, WA 02215"
6979,153208,Wired Headphones,19909,"[11.99, 26]",NA,"83 2nd St, New York City, MA 73301"
6980,153209,ThinkPad Laptop,19909,"[999.99, 6]",NA,"43 Jackson St, San Francisco, TX 73301"
6981,153210,Apple Airpods Headphones,19909,"[150, 22]",NA,"763 7th St, Portland, OR 10001"
6982,153211,Lightning Charging Cable,19909,"[14.95, 30]",NA,"86 Highland St, San Francisco, GA 97035"
6983,153212,ThinkPad Laptop,19909,"[999.99, 6]",NA,"624 Dogwood St, New York City, CA 94016"
6984,153213,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"765 Main St, Los Angeles, MA 02215"
6985,153214,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"893 10th St, Los Angeles, ME 90001"
6986,153215,Lightning Charging Cable,19909,"[14.95, 30]",NA,"518 Center St, Boston, NY 30301"
6987,153216,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"149 Johnson St, Dallas, MA 30301"
6988,153217,iPhone,19909,"[700, 10]",NA,"309 5th St, Boston, OR 98101"
6989,153218,Apple Airpods Headphones,19909,"[150, 22]",NA,"795 West St, Boston, MA 73301"
6990,153219,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"167 Spruce St, Seattle, NY 10001"
6991,153220,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"898 Forest St, Los Angeles, OR 30301"
6992,153221,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"194 Madison St, San Francisco, CA 97035"
6993,153222,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"995 Church St, San Francisco, NY 73301"
6994,153223,Wired Headphones,19909,"[11.99, 26]",NA,"732 11th St, Dallas, WA 94016"
6995,153224,USB-C Charging Cable,19909,"[11.95, 30]",NA,"775 Ridge St, San Francisco, CA 04101"
6996,153225,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"960 Lincoln St, Austin, WA 94016"
6997,153226,USB-C Charging Cable,19909,"[11.95, 30]",NA,"534 13th St, Dallas, TX 30301"
6998,153227,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"921 Highland St, Portland, WA 02215"
6999,153228,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"10 Cedar St, Dallas, ME 97035"
7000,153229,Apple Airpods Headphones,19909,"[150, 22]",NA,"613 Highland St, Los Angeles, NY 94016"
7001,153230,USB-C Charging Cable,19909,"[11.95, 30]",NA,"911 12th St, San Francisco, OR 04101"
7002,153231,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"441 Jackson St, Austin, CA 98101"
7003,153232,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"92 Center St, Boston, CA 90001"
7004,153233,USB-C Charging Cable,19909,"[11.95, 30]",NA,"700 Washington St, New York City, GA 94016"
7005,153234,Wired Headphones,19909,"[11.99, 26]",NA,"385 Cedar St, Los Angeles, TX 97035"
7006,153235,Apple Airpods Headphones,19909,"[150, 22]",NA,"216 North St, Atlanta, WA 04101"
7007,153236,USB-C Charging Cable,19909,"[11.95, 30]",NA,"484 Washington St, New York City, TX 75001"
7008,153237,Wired Headphones,19909,"[11.99, 26]",NA,"641 2nd St, Boston, ME 10001"
7009,153238,Apple Airpods Headphones,19909,"[150, 22]",NA,"503 13th St, Austin, WA 10001"
7010,153239,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"338 Johnson St, San Francisco, OR 97035"
7011,153240,USB-C Charging Cable,19909,"[11.95, 30]",NA,"783 Sunset St, Los Angeles, OR 73301"
7012,153241,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"86 9th St, Dallas, TX 73301"
7013,153242,USB-C Charging Cable,19909,"[11.95, 30]",NA,"134 13th St, New York City, MA 10001"
7014,153243,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"616 8th St, Dallas, ME 30301"
7015,153244,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"407 Hill St, Atlanta, CA 94016"
7016,153245,Apple Airpods Headphones,19909,"[150, 22]",NA,"489 Hill St, Los Angeles, TX 90001"
7017,153246,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"273 Hickory St, Portland, WA 94016"
7018,153247,Google Phone,19909,"[600, 8]",NA,"61 Main St, Boston, MA 30301"
7019,153248,27in FHD Monitor,19909,"[149.99, 11]",NA,"704 Church St, San Francisco, MA 30301"
7020,153249,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"139 Meadow St, Seattle, TX 10001"
7021,153250,Lightning Charging Cable,19909,"[14.95, 30]",NA,"661 Chestnut St, Dallas, OR 97035"
7022,153251,USB-C Charging Cable,19909,"[11.95, 30]",NA,"876 Spruce St, Boston, NY 75001"
7023,153252,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"26 Spruce St, Dallas, TX 73301"
7024,153253,ThinkPad Laptop,19909,"[999.99, 6]",NA,"490 13th St, San Francisco, MA 90001"
7025,153254,20in Monitor,19909,"[109.99, 6]",NA,"400 Pine St, Seattle, MA 02215"
7026,153255,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"699 Lakeview St, Atlanta, CA 94016"
7027,153256,iPhone,19909,"[700, 10]",NA,"796 Hill St, Portland, CA 75001"
7028,153257,Lightning Charging Cable,19909,"[14.95, 30]",NA,"987 Wilson St, Los Angeles, TX 98101"
7029,153258,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"857 South St, Portland, WA 02215"
7030,153259,Apple Airpods Headphones,19909,"[150, 22]",NA,"765 South St, New York City, CA 73301"
7031,153260,iPhone,19909,"[700, 10]",NA,"557 Pine St, Seattle, CA 97035"
7032,153261,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"154 Center St, New York City, CA 90001"
7033,153262,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"393 Elm St, Boston, TX 97035"
7034,153263,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"236 Maple St, Portland, ME 90001"
7035,153264,Lightning Charging Cable,19909,"[14.95, 30]",NA,"713 Jefferson St, Boston, TX 98101"
7036,153265,Apple Airpods Headphones,19909,"[150, 22]",NA,"286 Lake St, Atlanta, TX 94016"
7037,153266,Wired Headphones,19909,"[11.99, 26]",NA,"240 9th St, Los Angeles, MA 90001"
7038,153267,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"184 Adams St, Atlanta, ME 04101"
7039,153268,Apple Airpods Headphones,19909,"[150, 22]",NA,"727 Park St, Portland, MA 04101"
7040,153269,USB-C Charging Cable,19909,"[11.95, 30]",NA,"36 10th St, San Francisco, CA 94016"
7041,153270,Apple Airpods Headphones,19909,"[150, 22]",NA,"383 Chestnut St, Boston, GA 97035"
7042,153271,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"880 Sunset St, Austin, CA 73301"
7043,153272,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"45 North St, Dallas, GA 75001"
7044,153273,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"879 5th St, San Francisco, WA 75001"
7045,153274,USB-C Charging Cable,19909,"[11.95, 30]",NA,"884 11th St, San Francisco, TX 94016"
7046,153275,Wired Headphones,19909,"[11.99, 26]",NA,"303 Dogwood St, Boston, TX 90001"
7047,153276,27in FHD Monitor,19909,"[149.99, 11]",NA,"640 South St, Portland, TX 94016"
7048,153277,Apple Airpods Headphones,19909,"[150, 22]",NA,"676 Church St, Boston, CA 02215"
7049,153278,Lightning Charging Cable,19909,"[14.95, 30]",NA,"875 Park St, Portland, NY 94016"
7050,153279,USB-C Charging Cable,19909,"[11.95, 30]",NA,"385 Elm St, Austin, ME 97035"
7051,153280,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"99 10th St, San Francisco, GA 94016"
7052,153281,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"146 West St, Portland, TX 02215"
7053,153282,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"270 Washington St, Los Angeles, OR 75001"
7054,153283,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"280 Jefferson St, New York City, CA 98101"
7055,153284,Vareebadd Phone,19909,"[400, 3]",NA,"377 5th St, Atlanta, TX 98101"
7056,153285,27in FHD Monitor,19909,"[149.99, 11]",NA,"394 South St, San Francisco, WA 30301"
7057,153286,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"829 11th St, Atlanta, NY 73301"
7058,153287,USB-C Charging Cable,19909,"[11.95, 30]",NA,"210 14th St, Austin, TX 98101"
7059,153288,Lightning Charging Cable,19909,"[14.95, 30]",NA,"671 River St, New York City, WA 30301"
7060,153289,iPhone,19909,"[700, 10]",NA,"988 11th St, Los Angeles, GA 30301"
7061,153290,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"74 Lake St, New York City, TX 98101"
7062,153291,27in FHD Monitor,19909,"[149.99, 11]",NA,"403 8th St, Los Angeles, CA 97035"
7063,153292,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"135 Forest St, Boston, WA 98101"
7064,153293,USB-C Charging Cable,19909,"[11.95, 30]",NA,"756 Hickory St, New York City, GA 97035"
7065,153294,iPhone,19909,"[700, 10]",NA,"897 Jackson St, Dallas, ME 97035"
7066,153295,Lightning Charging Cable,19909,"[14.95, 30]",NA,"287 Center St, Seattle, TX 90001"
7067,153296,ThinkPad Laptop,19909,"[999.99, 6]",NA,"780 Adams St, Austin, NY 30301"
7068,153297,USB-C Charging Cable,19909,"[11.95, 30]",NA,"771 Willow St, San Francisco, CA 30301"
7069,153298,Vareebadd Phone,19909,"[400, 3]",NA,"107 Sunset St, San Francisco, MA 73301"
7070,153299,Apple Airpods Headphones,19909,"[150, 22]",NA,"723 Main St, Atlanta, CA 04101"
7071,153300,USB-C Charging Cable,19909,"[11.95, 30]",NA,"48 Hill St, San Francisco, GA 94016"
7072,153301,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"517 Jefferson St, Los Angeles, GA 75001"
7073,153302,iPhone,19909,"[700, 10]",NA,"195 13th St, Boston, ME 98101"
7074,153303,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"268 10th St, Boston, MA 94016"
7075,153304,USB-C Charging Cable,19909,"[11.95, 30]",NA,"386 Meadow St, New York City, GA 04101"
7076,153305,Lightning Charging Cable,19909,"[14.95, 30]",NA,"712 Church St, San Francisco, GA 97035"
7077,153306,Wired Headphones,19909,"[11.99, 26]",NA,"373 5th St, San Francisco, ME 90001"
7078,153307,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"729 4th St, Boston, GA 04101"
7079,153308,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"800 14th St, Dallas, TX 10001"
7080,153309,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"435 6th St, Boston, GA 73301"
7081,153310,Wired Headphones,19909,"[11.99, 26]",NA,"464 5th St, Boston, GA 98101"
7082,153311,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"510 Sunset St, Boston, TX 73301"
7083,153312,Lightning Charging Cable,19909,"[14.95, 30]",NA,"847 Hill St, Portland, TX 73301"
7084,153313,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"746 8th St, Seattle, MA 90001"
7085,153314,USB-C Charging Cable,19909,"[11.95, 30]",NA,"941 Forest St, San Francisco, NY 98101"
7086,153315,USB-C Charging Cable,19909,"[11.95, 30]",NA,"900 Dogwood St, Boston, TX 02215"
7087,153316,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"829 Meadow St, San Francisco, NY 30301"
7088,153317,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"902 2nd St, Atlanta, CA 94016"
7089,153318,Lightning Charging Cable,19909,"[14.95, 30]",NA,"967 14th St, Portland, TX 75001"
7090,153319,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"183 North St, Los Angeles, CA 73301"
7091,153320,iPhone,19909,"[700, 10]",NA,"38 11th St, Dallas, WA 30301"
7092,153321,USB-C Charging Cable,19909,"[11.95, 30]",NA,"679 Maple St, San Francisco, MA 04101"
7093,153322,Flatscreen TV,19909,"[300, 7]",NA,"149 13th St, Seattle, GA 10001"
7094,153323,27in FHD Monitor,19909,"[149.99, 11]",NA,"469 Lake St, Boston, CA 90001"
7095,153324,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"210 Sunset St, Portland, MA 90001"
7096,153325,Wired Headphones,19909,"[11.99, 26]",NA,"398 Highland St, Atlanta, GA 10001"
7097,153326,Apple Airpods Headphones,19909,"[150, 22]",NA,"166 North St, San Francisco, CA 97035"
7098,153327,Vareebadd Phone,19909,"[400, 3]",NA,"818 2nd St, Seattle, TX 02215"
7099,153328,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"559 Forest St, Seattle, CA 75001"
7100,153329,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"750 Lake St, San Francisco, NY 04101"
7101,153330,Lightning Charging Cable,19909,"[14.95, 30]",NA,"808 Pine St, Boston, ME 04101"
7102,153331,USB-C Charging Cable,19909,"[11.95, 30]",NA,"577 Sunset St, Boston, CA 98101"
7103,153332,Wired Headphones,19909,"[11.99, 26]",NA,"990 North St, Portland, TX 04101"
7104,153333,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"655 Adams St, San Francisco, WA 10001"
7105,153334,27in FHD Monitor,19909,"[149.99, 11]",NA,"423 Wilson St, San Francisco, WA 02215"
7106,153335,iPhone,19909,"[700, 10]",NA,"499 Adams St, New York City, NY 02215"
7107,153336,USB-C Charging Cable,19909,"[11.95, 30]",NA,"469 9th St, Boston, MA 02215"
7108,153337,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"506 Johnson St, San Francisco, CA 97035"
7109,153338,USB-C Charging Cable,19909,"[11.95, 30]",NA,"276 Hickory St, New York City, TX 97035"
7110,153339,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"99 Spruce St, Los Angeles, WA 10001"
7111,153340,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"423 Johnson St, Boston, MA 02215"
7112,153341,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"328 11th St, Los Angeles, MA 30301"
7113,153342,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"381 Lake St, Atlanta, OR 75001"
7114,153343,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"599 Sunset St, Dallas, NY 04101"
7115,153344,Vareebadd Phone,19909,"[400, 3]",NA,"206 Elm St, Seattle, NY 30301"
7116,153345,Lightning Charging Cable,19909,"[14.95, 30]",NA,"765 6th St, San Francisco, MA 73301"
7117,153346,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"278 Hickory St, San Francisco, CA 97035"
7118,153347,USB-C Charging Cable,19909,"[11.95, 30]",NA,"12 Jackson St, San Francisco, OR 10001"
7119,153348,Wired Headphones,19909,"[11.99, 26]",NA,"322 Jackson St, Atlanta, NY 73301"
7120,153349,Macbook Pro Laptop,19909,"[1700, 7]",NA,"471 South St, San Francisco, GA 73301"
7121,153350,USB-C Charging Cable,19909,"[11.95, 30]",NA,"324 Meadow St, Boston, NY 98101"
7122,153351,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"231 Sunset St, San Francisco, GA 30301"
7123,153352,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"796 6th St, San Francisco, TX 02215"
7124,153353,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"250 2nd St, Boston, CA 90001"
7125,153354,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"337 Maple St, Dallas, GA 98101"
7126,153355,iPhone,19909,"[700, 10]",NA,"805 11th St, Dallas, ME 73301"
7127,153356,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"654 Pine St, Austin, GA 90001"
7128,153357,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"260 Wilson St, New York City, TX 02215"
7129,153358,Wired Headphones,19909,"[11.99, 26]",NA,"915 10th St, Atlanta, GA 97035"
7130,153359,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"679 2nd St, New York City, NY 04101"
7131,153360,27in FHD Monitor,19909,"[149.99, 11]",NA,"864 Johnson St, Dallas, NY 97035"
7132,153361,USB-C Charging Cable,19909,"[11.95, 30]",NA,"924 West St, Seattle, TX 30301"
7133,153362,Wired Headphones,19909,"[11.99, 26]",NA,"171 Adams St, New York City, NY 10001"
7134,153363,Apple Airpods Headphones,19909,"[150, 22]",NA,"270 Highland St, Portland, CA 04101"
7135,153364,iPhone,19909,"[700, 10]",NA,"736 Hickory St, New York City, OR 04101"
7136,153365,Lightning Charging Cable,19909,"[14.95, 30]",NA,"115 Park St, San Francisco, TX 04101"
7137,153366,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"755 Adams St, Atlanta, TX 73301"
7138,153367,27in FHD Monitor,19909,"[149.99, 11]",NA,"478 2nd St, Boston, NY 30301"
7139,153368,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"753 Sunset St, Los Angeles, OR 75001"
7140,153369,Google Phone,19909,"[600, 8]",NA,"834 Meadow St, Seattle, TX 30301"
7141,153370,ThinkPad Laptop,19909,"[999.99, 6]",NA,"23 Washington St, San Francisco, MA 90001"
7142,153371,27in FHD Monitor,19909,"[149.99, 11]",NA,"669 Cherry St, Seattle, OR 10001"
7143,153372,iPhone,19909,"[700, 10]",NA,"426 1st St, New York City, GA 94016"
7144,153373,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"41 2nd St, San Francisco, MA 30301"
7145,153374,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"591 West St, Portland, TX 04101"
7146,153375,Apple Airpods Headphones,19909,"[150, 22]",NA,"852 5th St, New York City, ME 04101"
7147,153376,27in FHD Monitor,19909,"[149.99, 11]",NA,"787 Lakeview St, New York City, WA 10001"
7148,153377,Lightning Charging Cable,19909,"[14.95, 30]",NA,"721 14th St, Dallas, ME 97035"
7149,153378,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"935 5th St, Dallas, CA 98101"
7150,153379,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"637 Meadow St, Boston, ME 04101"
7151,153380,Macbook Pro Laptop,19909,"[1700, 7]",NA,"978 Chestnut St, Los Angeles, GA 10001"
7152,153381,USB-C Charging Cable,19909,"[11.95, 30]",NA,"465 Church St, New York City, TX 75001"
