,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
1364,15896,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"983 Highland St, Dallas, CA 75001"
1365,15897,USB-C Charging Cable,25512,"[11.95, 30]",NA,"118 Johnson St, Dallas, CA 30301"
1366,15898,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"469 Willow St, Dallas, WA 94016"
1367,15899,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"98 Ridge St, Austin, GA 94016"
1368,15900,Lightning Charging Cable,25512,"[14.95, 30]",NA,"415 North St, San Francisco, OR 98101"
1369,15901,USB-C Charging Cable,25512,"[11.95, 30]",NA,"206 Jefferson St, San Francisco, TX 98101"
1370,15902,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"643 11th St, Los Angeles, TX 75001"
1371,15903,LG Dryer,25512,"[600.0, 1]",NA,"593 8th St, San Francisco, ME 30301"
1372,15904,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"100 Elm St, New York City, NY 90001"
1373,15905,Macbook Pro Laptop,25512,"[1700, 7]",NA,"914 14th St, Austin, TX 30301"
1374,15906,Lightning Charging Cable,25512,"[14.95, 30]",NA,"778 Church St, Portland, CA 97035"
1375,15907,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"832 North St, Seattle, GA 02215"
1376,15908,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"334 North St, New York City, ME 98101"
1377,15909,Lightning Charging Cable,25512,"[14.95, 30]",NA,"332 Lakeview St, Austin, ME 75001"
1378,15910,LG Dryer,25512,"[600.0, 1]",NA,"145 North St, Los Angeles, GA 30301"
1379,15911,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"244 Lincoln St, Los Angeles, CA 90001"
1380,15912,Wired Headphones,25512,"[11.99, 26]",NA,"343 Ridge St, Portland, CA 30301"
1381,15913,Flatscreen TV,25512,"[300, 7]",NA,"584 Wilson St, Dallas, TX 98101"
1382,15914,Wired Headphones,25512,"[11.99, 26]",NA,"255 Ridge St, Boston, TX 75001"
1383,15915,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"559 14th St, Dallas, CA 73301"
1384,15916,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"39 Jefferson St, Los Angeles, GA 98101"
1385,15917,20in Monitor,25512,"[109.99, 6]",NA,"651 Sunset St, Austin, OR 10001"
1386,15918,20in Monitor,25512,"[109.99, 6]",NA,"194 8th St, Los Angeles, TX 98101"
1387,15919,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"452 Forest St, Austin, OR 97035"
1388,15920,Apple Airpods Headphones,25512,"[150, 22]",NA,"479 Adams St, San Francisco, ME 98101"
1389,15921,USB-C Charging Cable,25512,"[11.95, 30]",NA,"780 Lakeview St, Boston, MA 02215"
1390,15922,Macbook Pro Laptop,25512,"[1700, 7]",NA,"560 Jefferson St, Boston, CA 98101"
1391,15923,Google Phone,25512,"[600, 8]",NA,"296 Sunset St, Portland, TX 94016"
1392,15924,Wired Headphones,25512,"[11.99, 26]",NA,"544 13th St, Los Angeles, NY 30301"
1393,15925,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"193 Highland St, San Francisco, OR 73301"
1394,15926,Lightning Charging Cable,25512,"[14.95, 30]",NA,"903 12th St, San Francisco, OR 94016"
1395,15927,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"473 Lincoln St, New York City, MA 04101"
1396,15928,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"365 13th St, Los Angeles, CA 94016"
1397,15929,Google Phone,25512,"[600, 8]",NA,"983 8th St, Boston, CA 97035"
1398,15930,iPhone,25512,"[700, 10]",NA,"182 4th St, Dallas, NY 90001"
1399,15931,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"690 Willow St, New York City, CA 04101"
1400,15932,Wired Headphones,25512,"[11.99, 26]",NA,"497 Chestnut St, New York City, TX 10001"
1401,15933,USB-C Charging Cable,25512,"[11.95, 30]",NA,"593 1st St, Dallas, MA 73301"
1402,15934,Macbook Pro Laptop,25512,"[1700, 7]",NA,"463 West St, Los Angeles, GA 73301"
1403,15935,Macbook Pro Laptop,25512,"[1700, 7]",NA,"627 4th St, Boston, NY 73301"
1404,15936,Apple Airpods Headphones,25512,"[150, 22]",NA,"259 Cherry St, Austin, GA 94016"
1405,15937,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"735 Washington St, Los Angeles, CA 04101"
1406,15938,20in Monitor,25512,"[109.99, 6]",NA,"992 Washington St, San Francisco, OR 10001"
1407,15939,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"760 10th St, San Francisco, TX 90001"
1408,15940,20in Monitor,25512,"[109.99, 6]",NA,"323 2nd St, Atlanta, GA 94016"
1409,15941,Apple Airpods Headphones,25512,"[150, 22]",NA,"742 7th St, San Francisco, TX 98101"
1410,15942,Flatscreen TV,25512,"[300, 7]",NA,"877 13th St, Austin, TX 04101"
1411,15943,Wired Headphones,25512,"[11.99, 26]",NA,"658 12th St, Boston, GA 04101"
1412,15944,Lightning Charging Cable,25512,"[14.95, 30]",NA,"978 Wilson St, New York City, CA 98101"
1413,15945,USB-C Charging Cable,25512,"[11.95, 30]",NA,"463 North St, Atlanta, ME 97035"
1414,15946,Lightning Charging Cable,25512,"[14.95, 30]",NA,"920 Jefferson St, Portland, TX 04101"
1415,15947,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"139 Cedar St, Seattle, CA 75001"
1416,15948,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"836 Maple St, New York City, MA 10001"
1417,15949,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"832 South St, Atlanta, TX 04101"
1418,15950,Lightning Charging Cable,25512,"[14.95, 30]",NA,"892 12th St, San Francisco, WA 90001"
1419,15951,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"653 Highland St, New York City, OR 97035"
1420,15952,Macbook Pro Laptop,25512,"[1700, 7]",NA,"618 North St, New York City, CA 98101"
1421,15953,Vareebadd Phone,25512,"[400, 3]",NA,"49 Willow St, Seattle, TX 73301"
1422,15954,Lightning Charging Cable,25512,"[14.95, 30]",NA,"756 Highland St, Portland, NY 90001"
1423,15955,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"185 10th St, Seattle, NY 04101"
1424,15956,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"494 Dogwood St, Los Angeles, GA 04101"
1425,15957,Lightning Charging Cable,25512,"[14.95, 30]",NA,"721 River St, Boston, TX 04101"
1426,15958,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"74 Spruce St, Austin, ME 10001"
1427,15959,Google Phone,25512,"[600, 8]",NA,"88 Jackson St, Austin, MA 75001"
1428,15960,Lightning Charging Cable,25512,"[14.95, 30]",NA,"21 Sunset St, Seattle, WA 90001"
1429,15961,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"639 Lincoln St, Los Angeles, WA 75001"
1430,15962,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"565 Lincoln St, San Francisco, TX 75001"
1431,15963,Lightning Charging Cable,25512,"[14.95, 30]",NA,"810 West St, San Francisco, CA 75001"
1432,15964,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"524 Jackson St, Austin, GA 04101"
1433,15965,Lightning Charging Cable,25512,"[14.95, 30]",NA,"835 North St, Boston, NY 02215"
1434,15966,Macbook Pro Laptop,25512,"[1700, 7]",NA,"156 West St, San Francisco, CA 04101"
1435,15967,Apple Airpods Headphones,25512,"[150, 22]",NA,"149 Pine St, Portland, MA 98101"
1436,15968,USB-C Charging Cable,25512,"[11.95, 30]",NA,"367 Maple St, Los Angeles, OR 98101"
1437,15969,USB-C Charging Cable,25512,"[11.95, 30]",NA,"681 Madison St, Portland, GA 73301"
1438,15970,20in Monitor,25512,"[109.99, 6]",NA,"281 South St, New York City, WA 98101"
1439,15971,ThinkPad Laptop,25512,"[999.99, 6]",NA,"46 Main St, Boston, NY 98101"
1440,15972,Flatscreen TV,25512,"[300, 7]",NA,"731 Lakeview St, New York City, GA 73301"
1441,15973,iPhone,25512,"[700, 10]",NA,"887 Maple St, New York City, CA 73301"
1442,15974,27in FHD Monitor,25512,"[149.99, 11]",NA,"121 North St, New York City, TX 97035"
1443,15975,Lightning Charging Cable,25512,"[14.95, 30]",NA,"785 7th St, Boston, TX 73301"
1444,15976,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"57 Park St, Portland, OR 73301"
1445,15977,USB-C Charging Cable,25512,"[11.95, 30]",NA,"197 Cherry St, Los Angeles, ME 02215"
1446,15978,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"197 Sunset St, Los Angeles, OR 75001"
1447,15979,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"265 Walnut St, Atlanta, MA 98101"
1448,15980,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"790 Ridge St, San Francisco, NY 90001"
1449,15981,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"528 Highland St, San Francisco, TX 04101"
1450,15982,ThinkPad Laptop,25512,"[999.99, 6]",NA,"433 Madison St, Dallas, GA 73301"
1451,15983,USB-C Charging Cable,25512,"[11.95, 30]",NA,"822 Washington St, San Francisco, WA 30301"
1452,15984,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"428 Center St, New York City, TX 73301"
1453,15985,Wired Headphones,25512,"[11.99, 26]",NA,"277 Park St, San Francisco, GA 04101"
1454,15986,Macbook Pro Laptop,25512,"[1700, 7]",NA,"851 Lakeview St, San Francisco, NY 98101"
1455,15987,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"571 13th St, San Francisco, CA 30301"
1456,15988,27in FHD Monitor,25512,"[149.99, 11]",NA,"681 2nd St, New York City, OR 30301"
1457,15989,Wired Headphones,25512,"[11.99, 26]",NA,"691 Johnson St, San Francisco, OR 10001"
1458,15990,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"610 Hill St, Boston, GA 97035"
1459,15991,Apple Airpods Headphones,25512,"[150, 22]",NA,"667 13th St, San Francisco, NY 04101"
1460,15992,iPhone,25512,"[700, 10]",NA,"92 Johnson St, Austin, WA 30301"
1461,15993,Macbook Pro Laptop,25512,"[1700, 7]",NA,"17 South St, New York City, TX 98101"
1462,15994,iPhone,25512,"[700, 10]",NA,"519 Spruce St, Dallas, ME 02215"
1463,15995,Lightning Charging Cable,25512,"[14.95, 30]",NA,"664 Ridge St, Los Angeles, ME 98101"
1464,15996,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"968 Chestnut St, San Francisco, TX 02215"
1465,15997,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"68 5th St, San Francisco, ME 30301"
1466,15998,27in FHD Monitor,25512,"[149.99, 11]",NA,"25 14th St, Boston, TX 04101"
1467,15999,ThinkPad Laptop,25512,"[999.99, 6]",NA,"526 North St, Seattle, MA 94016"
1468,16000,Apple Airpods Headphones,25512,"[150, 22]",NA,"99 Wilson St, San Francisco, TX 10001"
1469,16001,Lightning Charging Cable,25512,"[14.95, 30]",NA,"304 Lincoln St, Boston, OR 30301"
1470,16002,Wired Headphones,25512,"[11.99, 26]",NA,"643 6th St, Atlanta, CA 04101"
1471,16003,Google Phone,25512,"[600, 8]",NA,"130 4th St, Los Angeles, GA 90001"
1472,16004,27in FHD Monitor,25512,"[149.99, 11]",NA,"923 2nd St, Boston, MA 02215"
1473,16005,20in Monitor,25512,"[109.99, 6]",NA,"891 Johnson St, Austin, WA 02215"
1474,16006,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"861 Willow St, Dallas, MA 94016"
1475,16007,USB-C Charging Cable,25512,"[11.95, 30]",NA,"211 Lake St, Portland, OR 73301"
1476,16008,Apple Airpods Headphones,25512,"[150, 22]",NA,"428 Elm St, San Francisco, WA 10001"
1477,16009,Lightning Charging Cable,25512,"[14.95, 30]",NA,"189 14th St, New York City, ME 04101"
1478,16010,Wired Headphones,25512,"[11.99, 26]",NA,"374 Walnut St, New York City, TX 04101"
1479,16011,Macbook Pro Laptop,25512,"[1700, 7]",NA,"338 Hill St, San Francisco, OR 30301"
1480,16012,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"950 Park St, San Francisco, GA 73301"
1481,16013,Wired Headphones,25512,"[11.99, 26]",NA,"956 Sunset St, Los Angeles, MA 75001"
1482,16014,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"819 Willow St, New York City, TX 73301"
1483,16015,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"224 Willow St, Boston, MA 04101"
1484,16016,Lightning Charging Cable,25512,"[14.95, 30]",NA,"383 Jefferson St, Seattle, TX 98101"
1485,16017,Wired Headphones,25512,"[11.99, 26]",NA,"828 Cherry St, Seattle, ME 75001"
1486,16018,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"921 Lincoln St, Boston, TX 94016"
1487,16019,Wired Headphones,25512,"[11.99, 26]",NA,"570 Madison St, New York City, OR 73301"
1488,16020,USB-C Charging Cable,25512,"[11.95, 30]",NA,"582 Cherry St, Los Angeles, TX 30301"
1489,16021,Apple Airpods Headphones,25512,"[150, 22]",NA,"813 West St, Los Angeles, TX 04101"
1490,16022,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"712 Washington St, New York City, TX 10001"
1491,16023,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"398 River St, Austin, CA 98101"
1492,16024,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"637 9th St, Austin, OR 94016"
1493,16025,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"507 River St, San Francisco, CA 98101"
1494,16026,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"760 Pine St, Austin, WA 04101"
1495,16027,27in FHD Monitor,25512,"[149.99, 11]",NA,"228 Adams St, Boston, MA 02215"
1496,16028,USB-C Charging Cable,25512,"[11.95, 30]",NA,"529 1st St, Dallas, TX 98101"
1497,16029,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"340 North St, Atlanta, CA 02215"
1498,16030,Google Phone,25512,"[600, 8]",NA,"231 Lincoln St, Austin, OR 98101"
1499,16031,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"212 West St, Portland, MA 97035"
1500,16032,Lightning Charging Cable,25512,"[14.95, 30]",NA,"942 Church St, San Francisco, WA 97035"
1501,16033,USB-C Charging Cable,25512,"[11.95, 30]",NA,"371 South St, New York City, NY 30301"
1502,16034,27in FHD Monitor,25512,"[149.99, 11]",NA,"155 Lake St, Los Angeles, WA 10001"
1503,16035,Macbook Pro Laptop,25512,"[1700, 7]",NA,"739 Ridge St, Atlanta, TX 75001"
1504,16036,Wired Headphones,25512,"[11.99, 26]",NA,"15 Willow St, San Francisco, WA 02215"
1505,16037,LG Dryer,25512,"[600.0, 1]",NA,"154 10th St, San Francisco, GA 97035"
1506,16038,Apple Airpods Headphones,25512,"[150, 22]",NA,"240 Church St, Boston, MA 04101"
1507,16039,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"659 South St, San Francisco, OR 94016"
1508,16040,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"910 11th St, Seattle, CA 97035"
1509,16041,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"195 Hill St, Boston, TX 75001"
1510,16042,Lightning Charging Cable,25512,"[14.95, 30]",NA,"741 Hickory St, New York City, CA 75001"
1511,16043,Lightning Charging Cable,25512,"[14.95, 30]",NA,"570 Highland St, Los Angeles, WA 90001"
1512,16044,Wired Headphones,25512,"[11.99, 26]",NA,"841 Hill St, New York City, WA 10001"
1513,16045,27in FHD Monitor,25512,"[149.99, 11]",NA,"933 7th St, New York City, CA 97035"
1514,16046,ThinkPad Laptop,25512,"[999.99, 6]",NA,"96 Cedar St, Los Angeles, WA 75001"
1515,16047,Macbook Pro Laptop,25512,"[1700, 7]",NA,"321 Hill St, Boston, ME 30301"
1516,16048,Apple Airpods Headphones,25512,"[150, 22]",NA,"699 Walnut St, Austin, TX 10001"
1517,16049,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"274 11th St, Dallas, ME 98101"
1518,16050,Flatscreen TV,25512,"[300, 7]",NA,"166 Jefferson St, Los Angeles, GA 10001"
1519,16051,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"339 North St, Los Angeles, NY 98101"
1520,16052,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"5 Maple St, Los Angeles, CA 75001"
1521,16053,USB-C Charging Cable,25512,"[11.95, 30]",NA,"184 West St, Atlanta, NY 02215"
1522,16054,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"69 11th St, New York City, CA 94016"
1523,16055,Macbook Pro Laptop,25512,"[1700, 7]",NA,"906 Walnut St, Boston, MA 90001"
1524,16056,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"797 4th St, Los Angeles, MA 10001"
1525,16057,Google Phone,25512,"[600, 8]",NA,"219 Center St, Portland, CA 75001"
1526,16058,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"83 Lincoln St, Seattle, NY 02215"
1527,16059,Google Phone,25512,"[600, 8]",NA,"583 West St, San Francisco, MA 04101"
1528,16060,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"885 Cedar St, Seattle, ME 97035"
1529,16061,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"857 11th St, San Francisco, OR 73301"
1530,16062,Macbook Pro Laptop,25512,"[1700, 7]",NA,"402 Hill St, Atlanta, TX 75001"
1531,16063,Apple Airpods Headphones,25512,"[150, 22]",NA,"858 Walnut St, San Francisco, NY 90001"
1532,16064,Wired Headphones,25512,"[11.99, 26]",NA,"186 8th St, New York City, MA 73301"
1533,16065,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"541 1st St, San Francisco, NY 73301"
1534,16066,Lightning Charging Cable,25512,"[14.95, 30]",NA,"954 Park St, New York City, TX 73301"
1535,16067,Lightning Charging Cable,25512,"[14.95, 30]",NA,"172 5th St, Seattle, MA 90001"
1536,16068,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"74 Highland St, New York City, MA 73301"
1537,16069,Wired Headphones,25512,"[11.99, 26]",NA,"537 Chestnut St, Los Angeles, CA 10001"
1538,16070,Lightning Charging Cable,25512,"[14.95, 30]",NA,"331 Adams St, San Francisco, NY 98101"
1539,16071,20in Monitor,25512,"[109.99, 6]",NA,"21 Lakeview St, Dallas, GA 02215"
1540,16072,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"201 Washington St, Portland, TX 10001"
1541,16073,Lightning Charging Cable,25512,"[14.95, 30]",NA,"798 Washington St, Los Angeles, MA 02215"
1542,16074,Wired Headphones,25512,"[11.99, 26]",NA,"91 Lake St, Portland, GA 94016"
1543,16075,Apple Airpods Headphones,25512,"[150, 22]",NA,"785 South St, San Francisco, GA 90001"
1544,16076,USB-C Charging Cable,25512,"[11.95, 30]",NA,"283 12th St, Los Angeles, TX 73301"
1545,16077,Lightning Charging Cable,25512,"[14.95, 30]",NA,"858 Main St, Los Angeles, TX 10001"
1546,16078,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"107 Elm St, Atlanta, TX 73301"
1547,16079,Lightning Charging Cable,25512,"[14.95, 30]",NA,"191 Madison St, Seattle, WA 94016"
1548,16080,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"221 North St, Dallas, TX 97035"
1549,16081,USB-C Charging Cable,25512,"[11.95, 30]",NA,"503 Hickory St, San Francisco, CA 98101"
1550,16082,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"989 Cherry St, Dallas, WA 94016"
1551,16083,27in FHD Monitor,25512,"[149.99, 11]",NA,"693 Chestnut St, Atlanta, CA 98101"
1552,16084,USB-C Charging Cable,25512,"[11.95, 30]",NA,"26 Elm St, Dallas, OR 30301"
1553,16085,Apple Airpods Headphones,25512,"[150, 22]",NA,"794 Lakeview St, Los Angeles, OR 02215"
1554,16086,Vareebadd Phone,25512,"[400, 3]",NA,"863 Sunset St, San Francisco, NY 94016"
1555,16087,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"331 River St, San Francisco, CA 02215"
1556,16088,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"509 10th St, San Francisco, OR 98101"
1557,16089,Apple Airpods Headphones,25512,"[150, 22]",NA,"364 Madison St, Seattle, WA 75001"
1558,16090,ThinkPad Laptop,25512,"[999.99, 6]",NA,"761 12th St, New York City, CA 90001"
1559,16091,Lightning Charging Cable,25512,"[14.95, 30]",NA,"150 Pine St, San Francisco, OR 98101"
1560,16092,Lightning Charging Cable,25512,"[14.95, 30]",NA,"570 Cherry St, San Francisco, MA 30301"
1561,16093,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"21 13th St, Los Angeles, MA 98101"
1562,16094,Lightning Charging Cable,25512,"[14.95, 30]",NA,"657 Walnut St, Los Angeles, CA 94016"
1563,16095,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"334 Walnut St, Boston, TX 75001"
1564,16096,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"228 Church St, San Francisco, ME 02215"
1565,16097,Apple Airpods Headphones,25512,"[150, 22]",NA,"888 Madison St, San Francisco, OR 75001"
1566,16098,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"937 Hickory St, Boston, MA 94016"
1567,16099,Lightning Charging Cable,25512,"[14.95, 30]",NA,"145 North St, Los Angeles, MA 75001"
1568,16100,iPhone,25512,"[700, 10]",NA,"876 South St, San Francisco, ME 98101"
1569,16101,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"699 Highland St, San Francisco, NY 04101"
1570,16102,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"316 8th St, Seattle, ME 98101"
1571,16103,Apple Airpods Headphones,25512,"[150, 22]",NA,"160 2nd St, Los Angeles, WA 02215"
1572,16104,Lightning Charging Cable,25512,"[14.95, 30]",NA,"678 Johnson St, New York City, TX 04101"
1573,16105,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"37 13th St, Portland, GA 10001"
1574,16106,ThinkPad Laptop,25512,"[999.99, 6]",NA,"544 Chestnut St, San Francisco, CA 98101"
1575,16107,Wired Headphones,25512,"[11.99, 26]",NA,"28 Lake St, San Francisco, TX 73301"
1576,16108,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"394 Walnut St, Portland, CA 30301"
1577,16109,iPhone,25512,"[700, 10]",NA,"208 Pine St, New York City, TX 02215"
1578,16110,USB-C Charging Cable,25512,"[11.95, 30]",NA,"748 Lakeview St, Dallas, CA 98101"
1579,16111,Apple Airpods Headphones,25512,"[150, 22]",NA,"827 Highland St, Los Angeles, MA 90001"
1580,16112,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"559 Lakeview St, Boston, GA 98101"
1581,16113,Lightning Charging Cable,25512,"[14.95, 30]",NA,"764 9th St, New York City, ME 02215"
1582,16114,Flatscreen TV,25512,"[300, 7]",NA,"191 Cherry St, Atlanta, TX 10001"
1583,16115,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"195 Walnut St, San Francisco, MA 94016"
1584,16116,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"183 Lake St, San Francisco, CA 02215"
1585,16117,Apple Airpods Headphones,25512,"[150, 22]",NA,"892 North St, New York City, WA 10001"
1586,16118,Lightning Charging Cable,25512,"[14.95, 30]",NA,"994 Cedar St, San Francisco, MA 98101"
1587,16119,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"809 6th St, San Francisco, NY 04101"
1588,16120,Lightning Charging Cable,25512,"[14.95, 30]",NA,"977 Ridge St, Los Angeles, CA 10001"
1589,16121,27in FHD Monitor,25512,"[149.99, 11]",NA,"936 Adams St, Seattle, NY 30301"
1590,16122,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"339 Lakeview St, Dallas, WA 75001"
1591,16123,Flatscreen TV,25512,"[300, 7]",NA,"789 Lake St, Dallas, CA 98101"
1592,16124,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"513 11th St, Portland, TX 97035"
1593,16125,Apple Airpods Headphones,25512,"[150, 22]",NA,"838 Church St, San Francisco, NY 94016"
1594,16126,Wired Headphones,25512,"[11.99, 26]",NA,"824 Meadow St, Atlanta, CA 90001"
