,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
5912,45956,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"570 Pine St, San Francisco, CA 90001"
5913,45957,Lightning Charging Cable,9740,"[14.95, 30]",NA,"804 Johnson St, Austin, OR 97035"
5914,45958,USB-C Charging Cable,9740,"[11.95, 30]",NA,"131 Adams St, Dallas, MA 02215"
5915,45959,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"807 5th St, San Francisco, TX 30301"
5916,45960,Apple Airpods Headphones,9740,"[150, 22]",NA,"498 Elm St, San Francisco, MA 90001"
5917,45961,Lightning Charging Cable,9740,"[14.95, 30]",NA,"692 Spruce St, Dallas, TX 75001"
5918,45962,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"981 Ridge St, Portland, CA 04101"
5919,45963,27in FHD Monitor,9740,"[149.99, 11]",NA,"324 7th St, San Francisco, CA 02215"
5920,45964,Wired Headphones,9740,"[11.99, 26]",NA,"419 Madison St, Boston, TX 02215"
5921,45965,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"930 Wilson St, Los Angeles, NY 04101"
5922,45966,Wired Headphones,9740,"[11.99, 26]",NA,"145 4th St, Boston, MA 75001"
5923,45967,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"774 Cherry St, Portland, WA 75001"
5924,45968,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"770 Hill St, New York City, CA 10001"
5925,45969,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"46 2nd St, Boston, OR 02215"
5926,45970,Lightning Charging Cable,9740,"[14.95, 30]",NA,"367 4th St, Portland, WA 04101"
5927,45971,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"952 Lakeview St, Los Angeles, OR 10001"
5928,45972,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"737 2nd St, Boston, NY 73301"
5929,45973,Lightning Charging Cable,9740,"[14.95, 30]",NA,"29 Main St, Los Angeles, ME 98101"
5930,45974,USB-C Charging Cable,9740,"[11.95, 30]",NA,"459 Center St, Seattle, CA 98101"
5931,45975,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"383 Madison St, Boston, GA 94016"
5932,45976,Vareebadd Phone,9740,"[400, 3]",NA,"952 7th St, Dallas, WA 04101"
5933,45977,Apple Airpods Headphones,9740,"[150, 22]",NA,"339 Cherry St, San Francisco, CA 97035"
5934,45978,Apple Airpods Headphones,9740,"[150, 22]",NA,"844 Jefferson St, San Francisco, ME 10001"
5935,45979,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"844 Park St, Los Angeles, NY 30301"
5936,45980,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"503 10th St, San Francisco, TX 30301"
5937,45981,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"991 14th St, Boston, WA 90001"
5938,45982,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"776 13th St, Austin, NY 04101"
5939,45983,Lightning Charging Cable,9740,"[14.95, 30]",NA,"732 10th St, Los Angeles, ME 97035"
5940,45984,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"210 Madison St, Portland, CA 98101"
5941,45985,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"834 Jefferson St, Austin, OR 98101"
5942,45986,iPhone,9740,"[700, 10]",NA,"83 Chestnut St, New York City, ME 02215"
5943,45987,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"484 2nd St, San Francisco, CA 02215"
5944,45988,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"356 9th St, San Francisco, CA 04101"
5945,45989,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"365 Cedar St, Dallas, WA 30301"
5946,45990,Flatscreen TV,9740,"[300, 7]",NA,"442 Dogwood St, New York City, CA 98101"
5947,45991,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"880 South St, Seattle, MA 90001"
5948,45992,Apple Airpods Headphones,9740,"[150, 22]",NA,"564 Walnut St, Seattle, TX 10001"
5949,45993,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"490 Pine St, New York City, CA 90001"
5950,45994,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"858 North St, Los Angeles, TX 02215"
5951,45995,Lightning Charging Cable,9740,"[14.95, 30]",NA,"539 Hickory St, New York City, OR 97035"
5952,45996,Lightning Charging Cable,9740,"[14.95, 30]",NA,"614 Spruce St, San Francisco, OR 97035"
5953,45997,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"42 10th St, Austin, WA 97035"
5954,45998,Apple Airpods Headphones,9740,"[150, 22]",NA,"129 Ridge St, San Francisco, ME 10001"
5955,45999,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"833 Johnson St, Seattle, CA 94016"
5956,46000,Lightning Charging Cable,9740,"[14.95, 30]",NA,"488 8th St, Los Angeles, WA 94016"
5957,46001,Flatscreen TV,9740,"[300, 7]",NA,"495 7th St, Boston, TX 75001"
5958,46002,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"58 Center St, Portland, TX 73301"
5959,46003,Wired Headphones,9740,"[11.99, 26]",NA,"408 Sunset St, San Francisco, WA 04101"
5960,46004,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"837 Cedar St, Portland, NY 73301"
5961,46005,Lightning Charging Cable,9740,"[14.95, 30]",NA,"978 South St, Los Angeles, OR 94016"
5962,46006,Wired Headphones,9740,"[11.99, 26]",NA,"187 Spruce St, Austin, TX 02215"
5963,46007,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"679 9th St, San Francisco, TX 97035"
5964,46008,Lightning Charging Cable,9740,"[14.95, 30]",NA,"877 Center St, San Francisco, NY 73301"
5965,46009,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"946 Hill St, San Francisco, MA 30301"
5966,46010,Lightning Charging Cable,9740,"[14.95, 30]",NA,"352 North St, Seattle, NY 94016"
5967,46011,Lightning Charging Cable,9740,"[14.95, 30]",NA,"666 Madison St, Austin, TX 73301"
5968,46012,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"388 14th St, New York City, TX 94016"
5969,46013,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"35 Hickory St, Seattle, OR 10001"
5970,46014,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"846 North St, Dallas, WA 02215"
5971,46015,Macbook Pro Laptop,9740,"[1700, 7]",NA,"506 1st St, Boston, CA 97035"
5972,46016,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"272 4th St, Boston, ME 90001"
5973,46017,iPhone,9740,"[700, 10]",NA,"325 7th St, Los Angeles, TX 30301"
5974,46018,Wired Headphones,9740,"[11.99, 26]",NA,"896 Maple St, San Francisco, WA 02215"
5975,46019,Lightning Charging Cable,9740,"[14.95, 30]",NA,"370 Sunset St, Los Angeles, CA 98101"
5976,46020,Lightning Charging Cable,9740,"[14.95, 30]",NA,"544 West St, New York City, MA 94016"
5977,46021,USB-C Charging Cable,9740,"[11.95, 30]",NA,"267 Ridge St, Boston, ME 94016"
5978,46022,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"678 Pine St, Seattle, TX 10001"
5979,46023,USB-C Charging Cable,9740,"[11.95, 30]",NA,"267 Pine St, Dallas, CA 04101"
5980,46024,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"821 7th St, Dallas, NY 73301"
5981,46025,USB-C Charging Cable,9740,"[11.95, 30]",NA,"774 Lincoln St, Los Angeles, NY 02215"
5982,46026,iPhone,9740,"[700, 10]",NA,"441 Church St, Dallas, CA 73301"
5983,46027,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"390 13th St, Los Angeles, TX 04101"
5984,46028,Apple Airpods Headphones,9740,"[150, 22]",NA,"405 Maple St, Dallas, WA 75001"
5985,46029,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"772 Willow St, Atlanta, TX 98101"
5986,46030,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"545 Sunset St, Boston, WA 94016"
5987,46031,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"487 12th St, Boston, MA 75001"
5988,46032,27in FHD Monitor,9740,"[149.99, 11]",NA,"54 Dogwood St, Portland, GA 94016"
5989,46033,Vareebadd Phone,9740,"[400, 3]",NA,"190 Park St, Los Angeles, MA 04101"
5990,46034,iPhone,9740,"[700, 10]",NA,"418 Washington St, New York City, CA 02215"
5991,46035,Wired Headphones,9740,"[11.99, 26]",NA,"559 Hill St, Dallas, CA 30301"
5992,46036,Wired Headphones,9740,"[11.99, 26]",NA,"282 Ridge St, New York City, MA 94016"
5993,46037,27in FHD Monitor,9740,"[149.99, 11]",NA,"147 Pine St, San Francisco, CA 10001"
5994,46038,20in Monitor,9740,"[109.99, 6]",NA,"202 Maple St, Los Angeles, WA 90001"
5995,46039,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"341 Hill St, New York City, NY 90001"
5996,46040,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"346 Center St, New York City, TX 94016"
5997,46041,Wired Headphones,9740,"[11.99, 26]",NA,"106 Forest St, Austin, ME 02215"
5998,46042,Apple Airpods Headphones,9740,"[150, 22]",NA,"883 Lakeview St, Atlanta, TX 90001"
5999,46043,Wired Headphones,9740,"[11.99, 26]",NA,"532 8th St, Dallas, ME 97035"
6000,46044,Lightning Charging Cable,9740,"[14.95, 30]",NA,"667 4th St, New York City, TX 73301"
6001,46045,Lightning Charging Cable,9740,"[14.95, 30]",NA,"446 Park St, Los Angeles, WA 02215"
6002,46046,iPhone,9740,"[700, 10]",NA,"580 Meadow St, San Francisco, CA 98101"
6003,46047,27in FHD Monitor,9740,"[149.99, 11]",NA,"642 6th St, Seattle, CA 30301"
6004,46048,Wired Headphones,9740,"[11.99, 26]",NA,"270 River St, Austin, TX 97035"
6005,46049,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"1 Cedar St, Boston, WA 04101"
6006,46050,Lightning Charging Cable,9740,"[14.95, 30]",NA,"668 10th St, New York City, MA 10001"
6007,46051,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"717 Jackson St, Portland, CA 98101"
6008,46052,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"207 Forest St, Seattle, CA 75001"
6009,46053,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"178 Jefferson St, Boston, GA 30301"
6010,46054,Apple Airpods Headphones,9740,"[150, 22]",NA,"246 2nd St, New York City, OR 98101"
6011,46055,USB-C Charging Cable,9740,"[11.95, 30]",NA,"197 Adams St, Portland, NY 90001"
6012,46056,Wired Headphones,9740,"[11.99, 26]",NA,"668 10th St, Seattle, CA 75001"
6013,46057,ThinkPad Laptop,9740,"[999.99, 6]",NA,"600 Cherry St, San Francisco, CA 30301"
6014,46058,USB-C Charging Cable,9740,"[11.95, 30]",NA,"214 Park St, Dallas, ME 97035"
6015,46059,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"499 13th St, Dallas, GA 90001"
6016,46060,Macbook Pro Laptop,9740,"[1700, 7]",NA,"347 Willow St, Austin, CA 10001"
6017,46061,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"554 Willow St, Atlanta, NY 97035"
6018,46062,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"391 5th St, Los Angeles, CA 98101"
6019,46063,Wired Headphones,9740,"[11.99, 26]",NA,"901 Lakeview St, San Francisco, MA 98101"
6020,46064,Lightning Charging Cable,9740,"[14.95, 30]",NA,"665 Meadow St, Los Angeles, ME 30301"
6021,46065,Wired Headphones,9740,"[11.99, 26]",NA,"255 Maple St, San Francisco, MA 02215"
6022,46066,Wired Headphones,9740,"[11.99, 26]",NA,"564 Dogwood St, Los Angeles, WA 73301"
6023,46067,Vareebadd Phone,9740,"[400, 3]",NA,"985 Adams St, Austin, GA 75001"
6024,46068,Wired Headphones,9740,"[11.99, 26]",NA,"948 Forest St, Dallas, CA 73301"
6025,46069,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"402 6th St, New York City, MA 73301"
6026,46070,Wired Headphones,9740,"[11.99, 26]",NA,"779 Cherry St, New York City, TX 73301"
6027,46071,Google Phone,9740,"[600, 8]",NA,"820 Madison St, San Francisco, GA 90001"
6028,46072,iPhone,9740,"[700, 10]",NA,"354 Maple St, New York City, CA 90001"
6029,46073,Wired Headphones,9740,"[11.99, 26]",NA,"336 Meadow St, Boston, OR 97035"
6030,46074,Lightning Charging Cable,9740,"[14.95, 30]",NA,"23 2nd St, Dallas, MA 75001"
6031,46075,USB-C Charging Cable,9740,"[11.95, 30]",NA,"555 Washington St, New York City, TX 04101"
6032,46076,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"664 8th St, Atlanta, NY 98101"
6033,46077,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"67 Cedar St, Portland, MA 10001"
6034,46078,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"732 Spruce St, Los Angeles, TX 04101"
6035,46079,iPhone,9740,"[700, 10]",NA,"121 Wilson St, New York City, GA 73301"
6036,46080,USB-C Charging Cable,9740,"[11.95, 30]",NA,"662 Jefferson St, Los Angeles, TX 75001"
6037,46081,Google Phone,9740,"[600, 8]",NA,"963 River St, Boston, ME 97035"
6038,46082,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"942 9th St, Atlanta, NY 97035"
6039,46083,ThinkPad Laptop,9740,"[999.99, 6]",NA,"640 Maple St, Austin, CA 98101"
6040,46084,ThinkPad Laptop,9740,"[999.99, 6]",NA,"914 Highland St, San Francisco, TX 10001"
6041,46085,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"629 Adams St, San Francisco, MA 30301"
6042,46086,Apple Airpods Headphones,9740,"[150, 22]",NA,"738 8th St, Los Angeles, ME 10001"
6043,46087,Macbook Pro Laptop,9740,"[1700, 7]",NA,"46 Church St, San Francisco, CA 73301"
6044,46088,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"353 Pine St, Atlanta, CA 75001"
6045,46089,Google Phone,9740,"[600, 8]",NA,"368 Pine St, San Francisco, CA 73301"
6046,46090,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"142 North St, San Francisco, NY 10001"
6047,46091,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"610 14th St, Dallas, TX 90001"
6048,46092,27in FHD Monitor,9740,"[149.99, 11]",NA,"130 Sunset St, San Francisco, WA 73301"
6049,46093,Flatscreen TV,9740,"[300, 7]",NA,"912 Madison St, San Francisco, NY 73301"
6050,46094,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"116 Maple St, Portland, TX 75001"
6051,46095,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"719 Willow St, San Francisco, ME 02215"
6052,46096,Apple Airpods Headphones,9740,"[150, 22]",NA,"494 14th St, San Francisco, OR 02215"
6053,46097,Macbook Pro Laptop,9740,"[1700, 7]",NA,"23 Highland St, Portland, GA 30301"
6054,46098,USB-C Charging Cable,9740,"[11.95, 30]",NA,"791 9th St, New York City, CA 90001"
6055,46099,Wired Headphones,9740,"[11.99, 26]",NA,"34 North St, San Francisco, ME 10001"
6056,46100,Macbook Pro Laptop,9740,"[1700, 7]",NA,"55 West St, Los Angeles, WA 90001"
6057,46101,Apple Airpods Headphones,9740,"[150, 22]",NA,"213 Chestnut St, Seattle, CA 98101"
6058,46102,Google Phone,9740,"[600, 8]",NA,"779 West St, Los Angeles, OR 90001"
6059,46103,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"119 Lincoln St, New York City, MA 94016"
6060,46104,Lightning Charging Cable,9740,"[14.95, 30]",NA,"218 Forest St, San Francisco, ME 97035"
6061,46105,LG Washing Machine,9740,"[600.0, 1]",NA,"875 Spruce St, Portland, TX 04101"
6062,46106,Macbook Pro Laptop,9740,"[1700, 7]",NA,"316 5th St, New York City, NY 97035"
6063,46107,Lightning Charging Cable,9740,"[14.95, 30]",NA,"25 Lakeview St, San Francisco, ME 94016"
6064,46108,ThinkPad Laptop,9740,"[999.99, 6]",NA,"301 11th St, San Francisco, OR 98101"
6065,46109,ThinkPad Laptop,9740,"[999.99, 6]",NA,"419 Hickory St, New York City, GA 75001"
6066,46110,Lightning Charging Cable,9740,"[14.95, 30]",NA,"207 2nd St, Los Angeles, CA 75001"
6067,46111,USB-C Charging Cable,9740,"[11.95, 30]",NA,"829 Johnson St, Los Angeles, ME 30301"
6068,46112,Lightning Charging Cable,9740,"[14.95, 30]",NA,"989 Madison St, New York City, OR 02215"
6069,46113,iPhone,9740,"[700, 10]",NA,"652 Church St, Boston, WA 30301"
6070,46114,iPhone,9740,"[700, 10]",NA,"292 9th St, San Francisco, TX 02215"
6071,46115,USB-C Charging Cable,9740,"[11.95, 30]",NA,"131 West St, New York City, TX 97035"
6072,46116,20in Monitor,9740,"[109.99, 6]",NA,"31 River St, Atlanta, TX 04101"
6073,46117,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"81 Center St, Los Angeles, OR 02215"
6074,46118,ThinkPad Laptop,9740,"[999.99, 6]",NA,"875 Johnson St, Boston, TX 97035"
6075,46119,Lightning Charging Cable,9740,"[14.95, 30]",NA,"960 5th St, San Francisco, MA 97035"
6076,46120,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"181 Wilson St, San Francisco, OR 30301"
6077,46121,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"427 Maple St, Portland, ME 30301"
6078,46122,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"991 Meadow St, Boston, CA 10001"
6079,46123,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"630 2nd St, San Francisco, WA 73301"
6080,46124,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"748 Cherry St, San Francisco, TX 90001"
6081,46125,Apple Airpods Headphones,9740,"[150, 22]",NA,"365 North St, San Francisco, ME 94016"
6082,46126,Apple Airpods Headphones,9740,"[150, 22]",NA,"318 Church St, Seattle, WA 90001"
6083,46127,Lightning Charging Cable,9740,"[14.95, 30]",NA,"761 Wilson St, San Francisco, TX 30301"
6084,46128,Wired Headphones,9740,"[11.99, 26]",NA,"388 Forest St, Atlanta, GA 90001"
6085,46129,20in Monitor,9740,"[109.99, 6]",NA,"769 Lincoln St, Dallas, GA 98101"
6086,46130,Apple Airpods Headphones,9740,"[150, 22]",NA,"120 Church St, Los Angeles, TX 10001"
6087,46131,USB-C Charging Cable,9740,"[11.95, 30]",NA,"80 Sunset St, San Francisco, TX 90001"
6088,46132,LG Dryer,9740,"[600.0, 1]",NA,"156 North St, Seattle, WA 02215"
6089,46133,27in FHD Monitor,9740,"[149.99, 11]",NA,"705 West St, Seattle, MA 97035"
6090,46134,Apple Airpods Headphones,9740,"[150, 22]",NA,"243 4th St, Boston, TX 98101"
6091,46135,USB-C Charging Cable,9740,"[11.95, 30]",NA,"226 10th St, Los Angeles, OR 02215"
6092,46136,Macbook Pro Laptop,9740,"[1700, 7]",NA,"55 Main St, San Francisco, CA 90001"
6093,46137,Wired Headphones,9740,"[11.99, 26]",NA,"459 9th St, Portland, CA 98101"
6094,46138,Macbook Pro Laptop,9740,"[1700, 7]",NA,"874 Hickory St, San Francisco, TX 94016"
6095,46139,Flatscreen TV,9740,"[300, 7]",NA,"147 9th St, Los Angeles, WA 04101"
6096,46140,Lightning Charging Cable,9740,"[14.95, 30]",NA,"164 Hickory St, Dallas, TX 30301"
6097,46141,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"900 Adams St, Dallas, WA 02215"
6098,46142,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"662 13th St, Seattle, GA 30301"
6099,46143,Google Phone,9740,"[600, 8]",NA,"799 Dogwood St, San Francisco, CA 75001"
6100,46144,Wired Headphones,9740,"[11.99, 26]",NA,"245 Meadow St, San Francisco, NY 30301"
6101,46145,Macbook Pro Laptop,9740,"[1700, 7]",NA,"575 Sunset St, Boston, GA 94016"
6102,46146,USB-C Charging Cable,9740,"[11.95, 30]",NA,"791 Cedar St, Los Angeles, NY 10001"
6103,46147,Wired Headphones,9740,"[11.99, 26]",NA,"189 Dogwood St, New York City, TX 75001"
6104,46148,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"45 Washington St, Seattle, TX 94016"
6105,46149,Lightning Charging Cable,9740,"[14.95, 30]",NA,"42 Jackson St, Los Angeles, TX 75001"
6106,46150,Lightning Charging Cable,9740,"[14.95, 30]",NA,"33 Cherry St, San Francisco, CA 90001"
6107,46151,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"260 Wilson St, Los Angeles, OR 94016"
6108,46152,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"971 Lakeview St, New York City, WA 97035"
6109,46153,USB-C Charging Cable,9740,"[11.95, 30]",NA,"29 Lincoln St, Portland, TX 98101"
6110,46154,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"665 9th St, San Francisco, NY 98101"
6111,46155,Apple Airpods Headphones,9740,"[150, 22]",NA,"121 Church St, Dallas, CA 73301"
6112,46156,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"344 Pine St, New York City, NY 02215"
6113,46157,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"826 Chestnut St, Los Angeles, NY 02215"
6114,46158,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"612 North St, Seattle, TX 04101"
6115,46159,Apple Airpods Headphones,9740,"[150, 22]",NA,"940 Hickory St, Portland, TX 73301"
6116,46160,USB-C Charging Cable,9740,"[11.95, 30]",NA,"474 North St, Seattle, CA 04101"
6117,46161,iPhone,9740,"[700, 10]",NA,"219 Church St, San Francisco, CA 04101"
6118,46162,Wired Headphones,9740,"[11.99, 26]",NA,"626 Church St, Los Angeles, OR 94016"
6119,46163,USB-C Charging Cable,9740,"[11.95, 30]",NA,"491 West St, Seattle, ME 97035"
6120,46164,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"821 Lake St, New York City, CA 10001"
6121,46165,Lightning Charging Cable,9740,"[14.95, 30]",NA,"442 Hill St, San Francisco, GA 02215"
6122,46166,Lightning Charging Cable,9740,"[14.95, 30]",NA,"61 Jackson St, Portland, TX 97035"
6123,46167,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"310 9th St, Portland, CA 94016"
6124,46168,Wired Headphones,9740,"[11.99, 26]",NA,"92 South St, San Francisco, TX 75001"
6125,46169,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"161 Maple St, Los Angeles, TX 98101"
6126,46170,Google Phone,9740,"[600, 8]",NA,"927 Maple St, Atlanta, ME 30301"
6127,46171,Google Phone,9740,"[600, 8]",NA,"695 Hill St, Dallas, NY 75001"
6128,46172,20in Monitor,9740,"[109.99, 6]",NA,"845 Pine St, Los Angeles, WA 90001"
6129,46173,Apple Airpods Headphones,9740,"[150, 22]",NA,"733 Forest St, Los Angeles, OR 90001"
6130,46174,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"78 Sunset St, Boston, NY 75001"
6131,46175,Wired Headphones,9740,"[11.99, 26]",NA,"423 Lake St, Atlanta, ME 73301"
6132,46176,27in FHD Monitor,9740,"[149.99, 11]",NA,"525 Wilson St, San Francisco, MA 98101"
6133,46177,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"138 Hill St, San Francisco, ME 98101"
6134,46178,Apple Airpods Headphones,9740,"[150, 22]",NA,"88 River St, Los Angeles, WA 10001"
6135,46179,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"483 13th St, New York City, MA 10001"
6136,46180,Macbook Pro Laptop,9740,"[1700, 7]",NA,"172 Hickory St, San Francisco, OR 75001"
6137,46181,Lightning Charging Cable,9740,"[14.95, 30]",NA,"670 8th St, San Francisco, GA 30301"
6138,46182,USB-C Charging Cable,9740,"[11.95, 30]",NA,"310 Wilson St, Dallas, OR 97035"
6139,46183,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"820 Wilson St, Boston, WA 30301"
6140,46184,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"919 Pine St, Dallas, OR 73301"
6141,46185,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"366 5th St, San Francisco, OR 90001"
6142,46186,Lightning Charging Cable,9740,"[14.95, 30]",NA,"92 South St, Portland, CA 04101"
6143,46187,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"516 Ridge St, Los Angeles, ME 30301"
6144,46188,Lightning Charging Cable,9740,"[14.95, 30]",NA,"487 Maple St, Atlanta, WA 04101"
6145,46189,Apple Airpods Headphones,9740,"[150, 22]",NA,"88 6th St, San Francisco, CA 73301"
6146,46190,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"754 8th St, San Francisco, CA 94016"
6147,46191,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"947 9th St, Los Angeles, CA 04101"
