,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
8390,139595,ThinkPad Laptop,15024,"[999.99, 6]",NA,"214 Lincoln St, New York City, GA 73301"
8391,139596,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"595 Johnson St, San Francisco, MA 90001"
8392,139597,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"484 2nd St, Boston, NY 75001"
8393,139598,USB-C Charging Cable,15024,"[11.95, 30]",NA,"3 Willow St, Boston, MA 90001"
8394,139599,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"143 Center St, Atlanta, CA 98101"
8395,139600,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"696 Johnson St, Boston, CA 30301"
8396,139601,Wired Headphones,15024,"[11.99, 26]",NA,"400 Sunset St, San Francisco, ME 10001"
8397,139602,Google Phone,15024,"[600, 8]",NA,"88 Walnut St, Los Angeles, NY 75001"
8398,139603,Apple Airpods Headphones,15024,"[150, 22]",NA,"399 9th St, San Francisco, CA 10001"
8399,139604,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"72 10th St, New York City, CA 90001"
8400,139605,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"626 6th St, Boston, CA 73301"
8401,139606,Google Phone,15024,"[600, 8]",NA,"912 Spruce St, New York City, TX 90001"
8402,139607,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"619 Sunset St, Dallas, CA 02215"
8403,139608,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"867 Spruce St, Boston, ME 73301"
8404,139609,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"528 10th St, New York City, GA 10001"
8405,139610,USB-C Charging Cable,15024,"[11.95, 30]",NA,"479 Elm St, Dallas, TX 02215"
8406,139611,Apple Airpods Headphones,15024,"[150, 22]",NA,"46 Johnson St, Los Angeles, GA 10001"
8407,139612,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"143 6th St, San Francisco, TX 02215"
8408,139613,Apple Airpods Headphones,15024,"[150, 22]",NA,"310 2nd St, Atlanta, CA 94016"
8409,139614,LG Washing Machine,15024,"[600.0, 1]",NA,"449 14th St, San Francisco, OR 97035"
8410,139615,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"903 10th St, New York City, TX 97035"
8411,139616,Macbook Pro Laptop,15024,"[1700, 7]",NA,"304 Willow St, San Francisco, WA 73301"
8412,139617,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"522 Ridge St, Dallas, NY 30301"
8413,139618,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"651 Cedar St, Seattle, NY 98101"
8414,139619,USB-C Charging Cable,15024,"[11.95, 30]",NA,"236 Lincoln St, San Francisco, TX 98101"
8415,139620,Wired Headphones,15024,"[11.99, 26]",NA,"635 Center St, San Francisco, ME 04101"
8416,139621,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"729 Main St, Austin, TX 73301"
8417,139622,USB-C Charging Cable,15024,"[11.95, 30]",NA,"192 6th St, Los Angeles, TX 10001"
8418,139623,iPhone,15024,"[700, 10]",NA,"259 Dogwood St, San Francisco, TX 98101"
8419,139624,20in Monitor,15024,"[109.99, 6]",NA,"410 Jackson St, San Francisco, OR 10001"
8420,139625,Vareebadd Phone,15024,"[400, 3]",NA,"546 5th St, New York City, GA 90001"
8421,139626,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"770 Johnson St, Atlanta, OR 30301"
8422,139627,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"713 South St, Los Angeles, CA 98101"
8423,139628,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"617 Elm St, New York City, TX 98101"
8424,139629,Google Phone,15024,"[600, 8]",NA,"310 11th St, Atlanta, CA 10001"
8425,139630,USB-C Charging Cable,15024,"[11.95, 30]",NA,"703 5th St, New York City, WA 75001"
8426,139631,USB-C Charging Cable,15024,"[11.95, 30]",NA,"834 4th St, Atlanta, CA 94016"
8427,139632,Lightning Charging Cable,15024,"[14.95, 30]",NA,"765 14th St, San Francisco, CA 02215"
8428,139633,27in FHD Monitor,15024,"[149.99, 11]",NA,"574 Highland St, New York City, OR 90001"
8429,139634,Apple Airpods Headphones,15024,"[150, 22]",NA,"937 Ridge St, Los Angeles, TX 75001"
8430,139635,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"769 14th St, San Francisco, CA 73301"
8431,139636,Wired Headphones,15024,"[11.99, 26]",NA,"190 Elm St, Atlanta, GA 30301"
8432,139637,USB-C Charging Cable,15024,"[11.95, 30]",NA,"979 Church St, Dallas, CA 98101"
8433,139638,Lightning Charging Cable,15024,"[14.95, 30]",NA,"691 1st St, Los Angeles, WA 30301"
8434,139639,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"237 Forest St, San Francisco, NY 02215"
8435,139640,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"562 Madison St, Boston, GA 04101"
8436,139641,Flatscreen TV,15024,"[300, 7]",NA,"563 Hickory St, Seattle, OR 90001"
8437,139642,Google Phone,15024,"[600, 8]",NA,"550 Elm St, San Francisco, CA 02215"
8438,139643,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"836 Jefferson St, Dallas, NY 02215"
8439,139644,27in FHD Monitor,15024,"[149.99, 11]",NA,"398 1st St, Boston, OR 04101"
8440,139645,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"216 Wilson St, Seattle, TX 73301"
8441,139646,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"326 Lake St, Atlanta, TX 98101"
8442,139647,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"536 Highland St, Seattle, WA 73301"
8443,139648,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"553 Church St, San Francisco, TX 94016"
8444,139649,Wired Headphones,15024,"[11.99, 26]",NA,"589 West St, Portland, TX 94016"
8445,139650,USB-C Charging Cable,15024,"[11.95, 30]",NA,"335 Meadow St, Boston, TX 10001"
8446,139651,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"399 Lincoln St, Seattle, GA 10001"
8447,139652,Lightning Charging Cable,15024,"[14.95, 30]",NA,"616 Hill St, Los Angeles, CA 02215"
8448,139653,USB-C Charging Cable,15024,"[11.95, 30]",NA,"816 4th St, Seattle, CA 04101"
8449,139654,Apple Airpods Headphones,15024,"[150, 22]",NA,"400 Highland St, Atlanta, TX 10001"
8450,139655,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"778 10th St, New York City, CA 97035"
8451,139656,27in FHD Monitor,15024,"[149.99, 11]",NA,"595 Walnut St, New York City, WA 73301"
8452,139657,Lightning Charging Cable,15024,"[14.95, 30]",NA,"90 Highland St, Dallas, WA 98101"
8453,139658,ThinkPad Laptop,15024,"[999.99, 6]",NA,"697 Johnson St, New York City, ME 94016"
8454,139659,ThinkPad Laptop,15024,"[999.99, 6]",NA,"623 2nd St, Austin, TX 98101"
8455,139660,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"371 6th St, Austin, WA 75001"
8456,139661,USB-C Charging Cable,15024,"[11.95, 30]",NA,"770 Highland St, Portland, ME 98101"
8457,139662,Apple Airpods Headphones,15024,"[150, 22]",NA,"121 Madison St, Boston, MA 98101"
8458,139663,USB-C Charging Cable,15024,"[11.95, 30]",NA,"353 Hickory St, Boston, MA 98101"
8459,139664,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"905 Meadow St, Atlanta, OR 97035"
8460,139665,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"632 Pine St, Dallas, CA 94016"
8461,139666,Macbook Pro Laptop,15024,"[1700, 7]",NA,"762 Chestnut St, New York City, OR 02215"
8462,139667,Wired Headphones,15024,"[11.99, 26]",NA,"734 West St, Portland, WA 75001"
8463,139668,ThinkPad Laptop,15024,"[999.99, 6]",NA,"280 Adams St, Boston, WA 97035"
8464,139669,iPhone,15024,"[700, 10]",NA,"56 Washington St, Seattle, WA 75001"
8465,139670,Lightning Charging Cable,15024,"[14.95, 30]",NA,"771 Elm St, Los Angeles, TX 75001"
8466,139671,Wired Headphones,15024,"[11.99, 26]",NA,"605 11th St, San Francisco, GA 94016"
8467,139672,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"589 Jefferson St, San Francisco, GA 30301"
8468,139673,Flatscreen TV,15024,"[300, 7]",NA,"205 Meadow St, Boston, TX 10001"
8469,139674,iPhone,15024,"[700, 10]",NA,"755 10th St, Los Angeles, TX 73301"
8470,139675,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"428 Lincoln St, New York City, TX 10001"
8471,139676,USB-C Charging Cable,15024,"[11.95, 30]",NA,"419 Center St, New York City, GA 30301"
8472,139677,Apple Airpods Headphones,15024,"[150, 22]",NA,"75 Church St, San Francisco, NY 73301"
8473,139678,USB-C Charging Cable,15024,"[11.95, 30]",NA,"606 13th St, San Francisco, ME 30301"
8474,139679,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"359 Cherry St, Boston, OR 10001"
8475,139680,Lightning Charging Cable,15024,"[14.95, 30]",NA,"375 Sunset St, Atlanta, GA 75001"
8476,139681,Lightning Charging Cable,15024,"[14.95, 30]",NA,"28 12th St, New York City, WA 90001"
8477,139682,USB-C Charging Cable,15024,"[11.95, 30]",NA,"693 12th St, Atlanta, TX 90001"
8478,139683,iPhone,15024,"[700, 10]",NA,"857 Park St, New York City, GA 04101"
8479,139684,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"332 6th St, Boston, MA 90001"
8480,139685,LG Dryer,15024,"[600.0, 1]",NA,"615 Chestnut St, Atlanta, MA 94016"
8481,139686,Wired Headphones,15024,"[11.99, 26]",NA,"763 Cherry St, San Francisco, WA 97035"
8482,139687,Lightning Charging Cable,15024,"[14.95, 30]",NA,"873 Lake St, Austin, NY 73301"
8483,139688,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"370 Lake St, San Francisco, WA 98101"
8484,139689,Lightning Charging Cable,15024,"[14.95, 30]",NA,"551 Jefferson St, Seattle, ME 97035"
8485,139690,Apple Airpods Headphones,15024,"[150, 22]",NA,"460 Willow St, San Francisco, NY 90001"
8486,139691,Wired Headphones,15024,"[11.99, 26]",NA,"390 Lincoln St, San Francisco, NY 04101"
8487,139692,Apple Airpods Headphones,15024,"[150, 22]",NA,"553 Washington St, Seattle, WA 98101"
8488,139693,Apple Airpods Headphones,15024,"[150, 22]",NA,"497 Lakeview St, Seattle, NY 30301"
8489,139694,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"291 7th St, San Francisco, CA 75001"
8490,139695,Lightning Charging Cable,15024,"[14.95, 30]",NA,"862 9th St, Boston, CA 02215"
8491,139696,USB-C Charging Cable,15024,"[11.95, 30]",NA,"449 Lincoln St, Dallas, GA 97035"
8492,139697,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"392 4th St, Austin, TX 10001"
8493,139698,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"462 Wilson St, Portland, TX 04101"
8494,139699,Lightning Charging Cable,15024,"[14.95, 30]",NA,"364 Center St, Dallas, ME 02215"
8495,139700,Lightning Charging Cable,15024,"[14.95, 30]",NA,"167 14th St, Austin, MA 90001"
8496,139701,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"409 Lake St, Atlanta, NY 10001"
8497,139702,Wired Headphones,15024,"[11.99, 26]",NA,"665 10th St, Austin, WA 10001"
8498,139703,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"840 Wilson St, Portland, ME 97035"
8499,139704,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"685 Dogwood St, Austin, TX 04101"
8500,139705,Lightning Charging Cable,15024,"[14.95, 30]",NA,"598 4th St, Los Angeles, ME 75001"
8501,139706,USB-C Charging Cable,15024,"[11.95, 30]",NA,"365 Cherry St, Portland, CA 94016"
8502,139707,USB-C Charging Cable,15024,"[11.95, 30]",NA,"933 Willow St, New York City, OR 30301"
8503,139708,Wired Headphones,15024,"[11.99, 26]",NA,"636 River St, New York City, MA 02215"
8504,139709,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"780 Walnut St, San Francisco, GA 97035"
8505,139710,iPhone,15024,"[700, 10]",NA,"33 1st St, San Francisco, CA 75001"
8506,139711,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"501 Lakeview St, New York City, GA 73301"
8507,139712,ThinkPad Laptop,15024,"[999.99, 6]",NA,"288 North St, Portland, GA 90001"
8508,139713,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"197 South St, Boston, CA 90001"
8509,139714,Google Phone,15024,"[600, 8]",NA,"625 9th St, Los Angeles, TX 04101"
8510,139715,Lightning Charging Cable,15024,"[14.95, 30]",NA,"460 Cedar St, Austin, OR 75001"
8511,139716,Lightning Charging Cable,15024,"[14.95, 30]",NA,"555 Main St, Los Angeles, GA 97035"
8512,139717,27in FHD Monitor,15024,"[149.99, 11]",NA,"221 6th St, Los Angeles, TX 75001"
8513,139718,USB-C Charging Cable,15024,"[11.95, 30]",NA,"646 Meadow St, New York City, MA 94016"
8514,139719,Flatscreen TV,15024,"[300, 7]",NA,"10 Jefferson St, San Francisco, OR 10001"
8515,139720,Apple Airpods Headphones,15024,"[150, 22]",NA,"424 Hill St, Dallas, CA 04101"
8516,139721,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"751 4th St, Portland, TX 30301"
8517,139722,Apple Airpods Headphones,15024,"[150, 22]",NA,"48 2nd St, Portland, CA 75001"
8518,139723,20in Monitor,15024,"[109.99, 6]",NA,"696 12th St, Portland, ME 73301"
8519,139724,Lightning Charging Cable,15024,"[14.95, 30]",NA,"441 Lake St, New York City, WA 90001"
8520,139725,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"66 13th St, San Francisco, TX 10001"
8521,139726,Google Phone,15024,"[600, 8]",NA,"743 Johnson St, Boston, NY 97035"
8522,139727,Macbook Pro Laptop,15024,"[1700, 7]",NA,"161 12th St, Boston, MA 10001"
8523,139728,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"684 North St, San Francisco, GA 90001"
8524,139729,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"353 Elm St, Austin, MA 10001"
8525,139730,Wired Headphones,15024,"[11.99, 26]",NA,"201 1st St, New York City, ME 98101"
8526,139731,Vareebadd Phone,15024,"[400, 3]",NA,"960 6th St, Dallas, ME 98101"
8527,139732,20in Monitor,15024,"[109.99, 6]",NA,"702 Cherry St, Portland, CA 90001"
8528,139733,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"259 13th St, Atlanta, GA 30301"
8529,139734,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"758 4th St, Dallas, CA 30301"
8530,139735,Apple Airpods Headphones,15024,"[150, 22]",NA,"261 Church St, San Francisco, OR 90001"
8531,139736,Apple Airpods Headphones,15024,"[150, 22]",NA,"689 Pine St, Atlanta, TX 94016"
8532,139737,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"923 South St, Austin, WA 30301"
8533,139738,Apple Airpods Headphones,15024,"[150, 22]",NA,"194 14th St, New York City, TX 90001"
8534,139739,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"326 2nd St, Seattle, CA 94016"
8535,139740,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"789 6th St, New York City, TX 94016"
8536,139741,Lightning Charging Cable,15024,"[14.95, 30]",NA,"104 Willow St, Portland, TX 30301"
8537,139742,Wired Headphones,15024,"[11.99, 26]",NA,"170 Madison St, San Francisco, WA 04101"
8538,139743,Macbook Pro Laptop,15024,"[1700, 7]",NA,"734 Dogwood St, Austin, ME 97035"
8539,139744,USB-C Charging Cable,15024,"[11.95, 30]",NA,"77 Highland St, San Francisco, ME 10001"
8540,139745,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"556 2nd St, Boston, CA 02215"
8541,139746,Lightning Charging Cable,15024,"[14.95, 30]",NA,"767 Chestnut St, Austin, CA 97035"
8542,139747,USB-C Charging Cable,15024,"[11.95, 30]",NA,"385 14th St, Portland, WA 98101"
8543,139748,Wired Headphones,15024,"[11.99, 26]",NA,"97 Jefferson St, New York City, CA 94016"
8544,139749,Wired Headphones,15024,"[11.99, 26]",NA,"963 Maple St, Dallas, MA 75001"
8545,139750,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"513 Spruce St, Los Angeles, GA 04101"
8546,139751,iPhone,15024,"[700, 10]",NA,"520 Forest St, Los Angeles, OR 04101"
8547,139752,Google Phone,15024,"[600, 8]",NA,"221 Johnson St, Dallas, GA 30301"
8548,139753,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"133 Pine St, Boston, MA 30301"
8549,139754,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"772 Chestnut St, San Francisco, TX 02215"
8550,139755,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"678 Chestnut St, San Francisco, TX 30301"
8551,139756,20in Monitor,15024,"[109.99, 6]",NA,"466 Park St, San Francisco, TX 97035"
8552,139757,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"941 Adams St, Portland, CA 94016"
8553,139758,ThinkPad Laptop,15024,"[999.99, 6]",NA,"989 Lake St, Austin, OR 30301"
8554,139759,27in FHD Monitor,15024,"[149.99, 11]",NA,"495 North St, Dallas, TX 10001"
8555,139760,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"171 8th St, San Francisco, TX 04101"
8556,139761,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"913 Adams St, New York City, MA 73301"
8557,139762,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"445 13th St, Boston, WA 75001"
8558,139763,USB-C Charging Cable,15024,"[11.95, 30]",NA,"706 Wilson St, Seattle, OR 90001"
8559,139764,Flatscreen TV,15024,"[300, 7]",NA,"484 Wilson St, San Francisco, ME 75001"
8560,139765,Wired Headphones,15024,"[11.99, 26]",NA,"315 Center St, New York City, NY 97035"
8561,139766,Lightning Charging Cable,15024,"[14.95, 30]",NA,"499 Willow St, Atlanta, CA 73301"
8562,139767,Wired Headphones,15024,"[11.99, 26]",NA,"371 Jefferson St, Dallas, WA 10001"
8563,139768,Flatscreen TV,15024,"[300, 7]",NA,"874 8th St, San Francisco, TX 97035"
8564,139769,USB-C Charging Cable,15024,"[11.95, 30]",NA,"629 9th St, Austin, TX 94016"
8565,139770,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"862 Forest St, Los Angeles, GA 94016"
8566,139771,Lightning Charging Cable,15024,"[14.95, 30]",NA,"141 Sunset St, Los Angeles, OR 97035"
8567,139772,Apple Airpods Headphones,15024,"[150, 22]",NA,"876 Main St, San Francisco, WA 04101"
8568,139773,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"813 Jackson St, Austin, TX 94016"
8569,139774,Lightning Charging Cable,15024,"[14.95, 30]",NA,"585 North St, Los Angeles, TX 73301"
8570,139775,Wired Headphones,15024,"[11.99, 26]",NA,"420 Dogwood St, Austin, ME 94016"
8571,139776,Lightning Charging Cable,15024,"[14.95, 30]",NA,"6 River St, New York City, GA 02215"
8572,139777,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"429 Ridge St, San Francisco, MA 73301"
8573,139778,Lightning Charging Cable,15024,"[14.95, 30]",NA,"255 Pine St, Boston, CA 97035"
8574,139779,Lightning Charging Cable,15024,"[14.95, 30]",NA,"239 Willow St, Atlanta, CA 73301"
8575,139780,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"74 Wilson St, San Francisco, GA 94016"
8576,139781,20in Monitor,15024,"[109.99, 6]",NA,"927 Lake St, San Francisco, MA 90001"
8577,139782,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"528 Sunset St, Atlanta, TX 75001"
8578,139783,Google Phone,15024,"[600, 8]",NA,"42 Elm St, Seattle, TX 98101"
8579,139784,iPhone,15024,"[700, 10]",NA,"243 Hickory St, Los Angeles, TX 04101"
8580,139785,USB-C Charging Cable,15024,"[11.95, 30]",NA,"167 River St, Los Angeles, TX 94016"
8581,139786,Lightning Charging Cable,15024,"[14.95, 30]",NA,"279 West St, New York City, ME 30301"
8582,139787,Google Phone,15024,"[600, 8]",NA,"393 Maple St, New York City, WA 75001"
8583,139788,Apple Airpods Headphones,15024,"[150, 22]",NA,"341 Center St, San Francisco, TX 30301"
8584,139789,iPhone,15024,"[700, 10]",NA,"946 Main St, Atlanta, ME 90001"
8585,139790,Apple Airpods Headphones,15024,"[150, 22]",NA,"122 Jefferson St, New York City, ME 94016"
8586,139791,Flatscreen TV,15024,"[300, 7]",NA,"857 2nd St, San Francisco, GA 10001"
8587,139792,20in Monitor,15024,"[109.99, 6]",NA,"858 West St, San Francisco, TX 98101"
8588,139793,iPhone,15024,"[700, 10]",NA,"704 Sunset St, San Francisco, TX 73301"
8589,139794,Google Phone,15024,"[600, 8]",NA,"259 Lincoln St, Dallas, CA 04101"
8590,139795,Apple Airpods Headphones,15024,"[150, 22]",NA,"313 Cedar St, San Francisco, CA 04101"
8591,139796,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"932 Park St, Los Angeles, GA 73301"
8592,139797,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"915 Jefferson St, Austin, CA 10001"
8593,139798,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"203 Wilson St, Portland, CA 98101"
8594,139799,USB-C Charging Cable,15024,"[11.95, 30]",NA,"781 Cherry St, Portland, MA 94016"
8595,139800,USB-C Charging Cable,15024,"[11.95, 30]",NA,"559 Church St, Boston, CA 94016"
8596,139801,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"374 4th St, Los Angeles, ME 97035"
8597,139802,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"91 14th St, Dallas, CA 04101"
8598,139803,27in FHD Monitor,15024,"[149.99, 11]",NA,"962 North St, San Francisco, ME 90001"
8599,139804,Apple Airpods Headphones,15024,"[150, 22]",NA,"478 Walnut St, Seattle, OR 30301"
8600,139805,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"268 Maple St, Los Angeles, GA 30301"
8601,139806,Wired Headphones,15024,"[11.99, 26]",NA,"714 Adams St, Los Angeles, NY 02215"
8602,139807,USB-C Charging Cable,15024,"[11.95, 30]",NA,"235 Lincoln St, Los Angeles, GA 04101"
8603,139808,20in Monitor,15024,"[109.99, 6]",NA,"993 Madison St, New York City, OR 73301"
8604,139809,Wired Headphones,15024,"[11.99, 26]",NA,"493 6th St, Boston, ME 30301"
8605,139810,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"169 Lake St, Los Angeles, NY 04101"
8606,139811,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"152 Cherry St, Los Angeles, GA 98101"
8607,139812,USB-C Charging Cable,15024,"[11.95, 30]",NA,"890 Park St, Los Angeles, MA 30301"
8608,139813,Flatscreen TV,15024,"[300, 7]",NA,"623 Cherry St, Dallas, CA 90001"
8609,139814,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"433 West St, New York City, CA 94016"
8610,139815,Flatscreen TV,15024,"[300, 7]",NA,"681 Hickory St, San Francisco, TX 04101"
8611,139816,Apple Airpods Headphones,15024,"[150, 22]",NA,"129 Pine St, Boston, WA 97035"
8612,139817,Lightning Charging Cable,15024,"[14.95, 30]",NA,"877 Spruce St, Dallas, CA 75001"
8613,139818,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"224 Cedar St, San Francisco, NY 94016"
8614,139819,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"365 Johnson St, Los Angeles, CA 94016"
8615,139820,Lightning Charging Cable,15024,"[14.95, 30]",NA,"658 Ridge St, Atlanta, GA 02215"
8616,139821,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"686 Johnson St, Portland, TX 94016"
8617,139822,Lightning Charging Cable,15024,"[14.95, 30]",NA,"486 Cherry St, Atlanta, CA 98101"
